"","collision_date","NUM_COLLISIONS","vehicle_1","vehicle_2","vehicle_3","vehicle_4","vehicle_5","date","year","no_v","one_v","two_v","three_v","four_v","five_v"
"1","2021-04-27",273,272,211,32,10,2,2021-04-27,2021,1,61,179,22,8,2
"2","2021-04-28",380,379,316,45,13,6,2021-04-28,2021,1,63,271,32,7,6
"3","2021-12-19",291,290,216,32,11,6,2021-12-19,2021,1,74,184,21,5,6
"4","2021-05-04",345,343,258,29,9,2,2021-05-04,2021,2,85,229,20,7,2
"5","2021-09-21",311,309,241,25,9,4,2021-09-21,2021,2,68,216,16,5,4
"6","2021-05-15",321,317,253,51,14,5,2021-05-15,2021,4,64,202,37,9,5
"7","2021-09-26",313,310,244,37,10,3,2021-09-26,2021,3,66,207,27,7,3
"8","2021-12-24",281,277,203,40,14,3,2021-12-24,2021,4,74,163,26,11,3
"9","2021-05-31",275,272,198,33,11,1,2021-05-31,2021,3,74,165,22,10,1
"10","2022-03-31",281,279,223,31,10,1,2022-03-31,2022,2,56,192,21,9,1
"11","2021-10-03",328,328,266,40,13,4,2021-10-03,2021,0,62,226,27,9,4
"12","2021-06-03",288,285,214,23,5,3,2021-06-03,2021,3,71,191,18,2,3
"13","2021-12-29",192,192,144,29,12,3,2021-12-29,2021,0,48,115,17,9,3
"14","2022-01-04",254,252,192,25,6,3,2022-01-04,2022,2,60,167,19,3,3
"15","2021-06-15",369,369,298,35,8,3,2021-06-15,2021,0,71,263,27,5,3
"16","2021-06-22",290,289,226,21,5,2,2021-06-22,2021,1,63,205,16,3,2
"17","2022-01-08",235,235,168,27,6,3,2022-01-08,2022,0,67,141,21,3,3
"18","2022-04-09",293,293,224,37,9,2,2022-04-09,2022,0,69,187,28,7,2
"19","2022-01-17",201,199,131,19,7,5,2022-01-17,2022,2,68,112,12,2,5
"20","2021-07-23",324,324,243,28,9,2,2021-07-23,2021,0,81,215,19,7,2
"21","2021-11-01",331,327,247,26,8,2,2021-11-01,2021,4,80,221,18,6,2
"22","2022-01-22",267,265,198,28,11,3,2022-01-22,2022,2,67,170,17,8,3
"23","2021-08-16",301,298,241,26,8,1,2021-08-16,2021,3,57,215,18,7,1
"24","2021-11-04",317,316,236,15,3,0,2021-11-04,2021,1,80,221,12,3,0
"25","2021-09-06",299,299,234,37,10,3,2021-09-06,2021,0,65,197,27,7,3
"26","2021-11-11",292,290,226,23,7,2,2021-11-11,2021,2,64,203,16,5,2
"27","2021-11-14",269,268,205,37,9,3,2021-11-14,2021,1,63,168,28,6,3
"28","2021-11-17",317,316,250,24,3,1,2021-11-17,2021,1,66,226,21,2,1
"29","2022-02-09",272,271,201,23,8,1,2022-02-09,2022,1,70,178,15,7,1
"30","2022-07-15",312,312,246,27,6,1,2022-07-15,2022,0,66,219,21,5,1
"31","2022-03-11",329,325,245,29,8,0,2022-03-11,2022,4,80,216,21,8,0
"32","2016-10-25",566,565,488,33,6,3,2016-10-25,2016,1,77,455,27,3,3
"33","2016-10-11",739,737,624,36,6,3,2016-10-11,2016,2,113,588,30,3,3
"34","2016-09-26",623,623,547,38,5,0,2016-09-26,2016,0,76,509,33,5,0
"35","2016-08-20",579,579,497,39,8,1,2016-08-20,2016,0,82,458,31,7,1
"36","2016-08-24",635,634,555,37,5,0,2016-08-24,2016,1,79,518,32,5,0
"37","2016-09-10",598,598,523,40,7,1,2016-09-10,2016,0,75,483,33,6,1
"38","2016-08-18",635,633,551,36,10,3,2016-08-18,2016,2,82,515,26,7,3
"39","2016-08-14",521,521,449,38,11,2,2016-08-14,2016,0,72,411,27,9,2
"40","2016-07-14",741,740,644,39,4,0,2016-07-14,2016,1,96,605,35,4,0
"41","2016-06-29",687,685,603,42,9,4,2016-06-29,2016,2,82,561,33,5,4
"42","2016-06-24",811,811,731,47,6,0,2016-06-24,2016,0,80,684,41,6,0
"43","2016-06-18",700,700,614,54,11,2,2016-06-18,2016,0,86,560,43,9,2
"44","2016-07-23",650,648,555,61,9,0,2016-07-23,2016,2,93,494,52,9,0
"45","2016-08-02",602,602,511,34,10,2,2016-08-02,2016,0,91,477,24,8,2
"46","2016-08-08",632,629,535,37,5,3,2016-08-08,2016,3,94,498,32,2,3
"47","2016-06-25",688,685,591,56,15,5,2016-06-25,2016,3,94,535,41,10,5
"48","2016-07-26",688,686,607,41,9,3,2016-07-26,2016,2,79,566,32,6,3
"49","2016-08-10",618,617,530,43,9,1,2016-08-10,2016,1,87,487,34,8,1
"50","2016-07-17",574,573,481,51,15,3,2016-07-17,2016,1,92,430,36,12,3
"51","2016-07-06",680,678,590,41,6,0,2016-07-06,2016,2,88,549,35,6,0
"52","2016-07-04",488,488,390,42,14,5,2016-07-04,2016,0,98,348,28,9,5
"53","2016-07-21",731,730,619,40,8,1,2016-07-21,2016,1,111,579,32,7,1
"54","2016-07-01",752,752,650,38,6,1,2016-07-01,2016,0,102,612,32,5,1
"55","2016-07-12",662,662,568,35,9,0,2016-07-12,2016,0,94,533,26,9,0
"56","2016-07-18",725,724,608,46,11,3,2016-07-18,2016,1,116,562,35,8,3
"57","2016-07-07",603,601,514,32,6,0,2016-07-07,2016,2,87,482,26,6,0
"58","2016-07-11",618,617,530,34,6,0,2016-07-11,2016,1,87,496,28,6,0
"59","2016-06-14",717,717,636,40,6,2,2016-06-14,2016,0,81,596,34,4,2
"60","2016-06-16",689,686,598,44,9,1,2016-06-16,2016,3,88,554,35,8,1
"61","2016-06-20",745,743,647,48,7,1,2016-06-20,2016,2,96,599,41,6,1
"62","2016-06-19",559,558,484,63,18,4,2016-06-19,2016,1,74,421,45,14,4
"63","2016-06-23",643,643,555,29,6,1,2016-06-23,2016,0,88,526,23,5,1
"64","2016-06-07",709,708,619,40,6,1,2016-06-07,2016,1,89,579,34,5,1
"65","2016-06-12",587,584,478,42,12,2,2016-06-12,2016,3,106,436,30,10,2
"66","2016-05-29",566,565,492,50,12,0,2016-05-29,2016,1,73,442,38,12,0
"67","2016-05-28",627,626,541,49,7,4,2016-05-28,2016,1,85,492,42,3,4
"68","2016-05-12",744,744,645,55,10,2,2016-05-12,2016,0,99,590,45,8,2
"69","2016-05-23",652,649,552,40,7,3,2016-05-23,2016,3,97,512,33,4,3
"70","2016-05-21",568,566,489,42,8,2,2016-05-21,2016,2,77,447,34,6,2
"71","2016-04-17",568,565,472,49,10,2,2016-04-17,2016,3,93,423,39,8,2
"72","2016-05-02",589,586,481,31,7,4,2016-05-02,2016,3,105,450,24,3,4
"73","2016-03-29",683,678,585,43,5,3,2016-03-29,2016,5,93,542,38,2,3
"74","2016-04-23",649,644,528,54,10,3,2016-04-23,2016,5,116,474,44,7,3
"75","2016-04-27",510,508,449,21,7,0,2016-04-27,2016,2,59,428,14,7,0
"76","2016-04-30",581,579,495,43,9,3,2016-04-30,2016,2,84,452,34,6,3
"77","2016-04-19",732,725,627,34,5,2,2016-04-19,2016,7,98,593,29,3,2
"78","2016-03-23",621,619,532,35,6,0,2016-03-23,2016,2,87,497,29,6,0
"79","2016-04-10",499,497,431,31,9,3,2016-04-10,2016,2,66,400,22,6,3
"80","2016-03-18",644,639,548,28,3,0,2016-03-18,2016,5,91,520,25,3,0
"81","2016-03-22",628,624,519,36,9,1,2016-03-22,2016,4,105,483,27,8,1
"82","2016-03-16",629,625,531,26,6,1,2016-03-16,2016,4,94,505,20,5,1
"83","2016-04-02",597,596,477,39,10,1,2016-04-02,2016,1,119,438,29,9,1
"84","2016-04-05",672,671,569,41,5,1,2016-04-05,2016,1,102,528,36,4,1
"85","2016-03-24",635,633,546,45,10,5,2016-03-24,2016,2,87,501,35,5,5
"86","2016-03-31",652,647,546,29,5,1,2016-03-31,2016,5,101,517,24,4,1
"87","2016-03-30",650,648,560,32,6,1,2016-03-30,2016,2,88,528,26,5,1
"88","2016-01-23",402,401,342,38,9,3,2016-01-23,2016,1,59,304,29,6,3
"89","2016-02-26",476,474,418,34,6,0,2016-02-26,2016,2,56,384,28,6,0
"90","2016-03-06",500,497,432,38,11,1,2016-03-06,2016,3,65,394,27,10,1
"91","2016-03-04",685,684,603,44,15,2,2016-03-04,2016,1,81,559,29,13,2
"92","2016-02-23",623,620,519,32,6,2,2016-02-23,2016,3,101,487,26,4,2
"93","2016-03-05",601,600,522,39,12,3,2016-03-05,2016,1,78,483,27,9,3
"94","2016-02-20",555,552,493,43,9,3,2016-02-20,2016,3,59,450,34,6,3
"95","2016-02-28",509,508,455,38,12,7,2016-02-28,2016,1,53,417,26,5,7
"96","2016-02-27",388,388,340,32,8,3,2016-02-27,2016,0,48,308,24,5,3
"97","2016-02-11",622,620,521,28,4,2,2016-02-11,2016,2,99,493,24,2,2
"98","2016-02-05",607,603,494,35,9,5,2016-02-05,2016,4,109,459,26,4,5
"99","2016-01-24",517,515,456,17,4,2,2016-01-24,2016,2,59,439,13,2,2
"100","2016-01-27",670,667,579,35,5,1,2016-01-27,2016,3,88,544,30,4,1
"101","2016-02-16",615,614,518,35,5,1,2016-02-16,2016,1,96,483,30,4,1
"102","2016-02-13",480,480,428,31,12,7,2016-02-13,2016,0,52,397,19,5,7
"103","2016-02-06",553,552,491,35,12,2,2016-02-06,2016,1,61,456,23,10,2
"104","2016-01-25",658,655,575,24,1,0,2016-01-25,2016,3,80,551,23,1,0
"105","2016-01-28",681,680,597,28,7,2,2016-01-28,2016,1,83,569,21,5,2
"106","2016-01-30",596,595,514,35,7,2,2016-01-30,2016,1,81,479,28,5,2
"107","2016-01-26",734,730,638,25,4,0,2016-01-26,2016,4,92,613,21,4,0
"108","2016-01-22",702,697,600,34,7,2,2016-01-22,2016,5,97,566,27,5,2
"109","2016-01-04",601,596,510,35,8,3,2016-01-04,2016,5,86,475,27,5,3
"110","2016-01-19",662,658,565,33,4,1,2016-01-19,2016,4,93,532,29,3,1
"111","2015-12-25",321,321,280,33,7,3,2015-12-25,2015,0,41,247,26,4,3
"112","2015-12-31",527,525,462,26,8,1,2015-12-31,2015,2,63,436,18,7,1
"113","2015-12-29",533,531,442,21,6,1,2015-12-29,2015,2,89,421,15,5,1
"114","2016-01-15",722,718,647,49,9,3,2016-01-15,2016,4,71,598,40,6,3
"115","2016-01-06",625,620,544,32,6,1,2016-01-06,2016,5,76,512,26,5,1
"116","2016-01-13",605,599,527,41,8,2,2016-01-13,2016,6,72,486,33,6,2
"117","2016-01-01",393,393,346,41,19,4,2016-01-01,2016,0,47,305,22,15,4
"118","2015-12-22",699,697,627,53,7,0,2015-12-22,2015,2,70,574,46,7,0
"119","2015-12-23",805,802,668,34,10,3,2015-12-23,2015,3,134,634,24,7,3
"120","2015-11-15",500,500,437,52,9,3,2015-11-15,2015,0,63,385,43,6,3
"121","2015-10-26",698,697,616,50,8,3,2015-10-26,2015,1,81,566,42,5,3
"122","2015-10-22",666,663,573,35,2,1,2015-10-22,2015,3,90,538,33,1,1
"123","2015-12-04",680,678,595,36,6,1,2015-12-04,2015,2,83,559,30,5,1
"124","2015-11-26",383,383,344,33,11,3,2015-11-26,2015,0,39,311,22,8,3
"125","2015-12-12",578,575,513,42,8,4,2015-12-12,2015,3,62,471,34,4,4
"126","2015-12-13",549,546,486,30,3,1,2015-12-13,2015,3,60,456,27,2,1
"127","2015-12-07",668,667,581,33,9,3,2015-12-07,2015,1,86,548,24,6,3
"128","2015-11-28",508,506,445,39,11,4,2015-11-28,2015,2,61,406,28,7,4
"129","2015-12-01",746,741,622,44,10,1,2015-12-01,2015,5,119,578,34,9,1
"130","2015-11-27",480,479,417,35,8,2,2015-11-27,2015,1,62,382,27,6,2
"131","2015-11-25",717,714,642,48,6,2,2015-11-25,2015,3,72,594,42,4,2
"132","2015-12-02",655,650,543,35,6,2,2015-12-02,2015,5,107,508,29,4,2
"133","2015-12-06",485,484,420,32,10,1,2015-12-06,2015,1,64,388,22,9,1
"134","2015-12-10",668,666,591,42,7,1,2015-12-10,2015,2,75,549,35,6,1
"135","2015-11-29",453,451,417,37,8,2,2015-11-29,2015,2,34,380,29,6,2
"136","2015-12-14",637,635,539,29,5,2,2015-12-14,2015,2,96,510,24,3,2
"137","2015-11-21",597,596,523,42,12,2,2015-11-21,2015,1,73,481,30,10,2
"138","2015-11-03",655,653,557,39,6,1,2015-11-03,2015,2,96,518,33,5,1
"139","2015-11-02",613,612,537,36,2,0,2015-11-02,2015,1,75,501,34,2,0
"140","2015-11-10",757,753,651,54,11,1,2015-11-10,2015,4,102,597,43,10,1
"141","2015-11-17",684,682,599,40,5,0,2015-11-17,2015,2,83,559,35,5,0
"142","2015-11-14",613,611,542,50,9,2,2015-11-14,2015,2,69,492,41,7,2
"143","2015-11-20",819,816,703,52,13,5,2015-11-20,2015,3,113,651,39,8,5
"144","2015-11-09",615,613,540,35,8,2,2015-11-09,2015,2,73,505,27,6,2
"145","2015-11-16",618,615,539,38,5,2,2015-11-16,2015,3,76,501,33,3,2
"146","2015-10-30",688,683,604,46,5,1,2015-10-30,2015,5,79,558,41,4,1
"147","2015-10-21",720,716,641,37,3,1,2015-10-21,2015,4,75,604,34,2,1
"148","2015-10-23",742,739,637,50,7,2,2015-10-23,2015,3,102,587,43,5,2
"149","2015-10-13",724,721,642,44,8,2,2015-10-13,2015,3,79,598,36,6,2
"150","2015-10-28",689,684,564,51,10,3,2015-10-28,2015,5,120,513,41,7,3
"151","2015-10-18",551,550,492,52,11,1,2015-10-18,2015,1,58,440,41,10,1
"152","2015-10-27",631,631,546,32,4,2,2015-10-27,2015,0,85,514,28,2,2
"153","2022-05-27",314,313,241,25,7,3,2022-05-27,2022,1,72,216,18,4,3
"154","2022-06-05",299,297,233,39,9,5,2022-06-05,2022,2,64,194,30,4,5
"155","2022-08-03",324,324,249,25,11,3,2022-08-03,2022,0,75,224,14,8,3
"156","2022-06-08",311,309,240,26,7,3,2022-06-08,2022,2,69,214,19,4,3
"157","2022-06-09",317,316,249,31,6,3,2022-06-09,2022,1,67,218,25,3,3
"158","2022-09-02",286,285,227,17,3,1,2022-09-02,2022,1,58,210,14,2,1
"159","2020-12-04",372,366,280,44,12,6,2020-12-04,2020,6,86,236,32,6,6
"160","2021-03-13",252,252,208,33,8,0,2021-03-13,2021,0,44,175,25,8,0
"161","2021-04-01",263,262,212,21,6,2,2021-04-01,2021,1,50,191,15,4,2
"162","2021-03-02",268,267,194,24,6,4,2021-03-02,2021,1,73,170,18,2,4
"163","2021-04-06",318,318,262,28,7,4,2021-04-06,2021,0,56,234,21,3,4
"164","2021-03-31",284,282,210,32,6,0,2021-03-31,2021,2,72,178,26,6,0
"165","2021-02-11",299,298,232,21,8,2,2021-02-11,2021,1,66,211,13,6,2
"166","2021-03-27",325,323,247,33,8,2,2021-03-27,2021,2,76,214,25,6,2
"167","2021-02-22",245,244,173,24,4,2,2021-02-22,2021,1,71,149,20,2,2
"168","2021-03-03",244,243,182,27,4,2,2021-03-03,2021,1,61,155,23,2,2
"169","2021-02-12",290,289,231,37,12,5,2021-02-12,2021,1,58,194,25,7,5
"170","2021-03-28",198,196,130,18,5,3,2021-03-28,2021,2,66,112,13,2,3
"171","2021-03-20",283,282,222,28,5,3,2021-03-20,2021,1,60,194,23,2,3
"172","2021-01-15",272,272,193,28,5,2,2021-01-15,2021,0,79,165,23,3,2
"173","2021-01-31",297,297,211,40,9,2,2021-01-31,2021,0,86,171,31,7,2
"174","2021-01-21",251,249,196,21,8,2,2021-01-21,2021,2,53,175,13,6,2
"175","2020-11-09",318,318,249,35,10,4,2020-11-09,2020,0,69,214,25,6,4
"176","2020-12-05",278,277,202,31,9,1,2020-12-05,2020,1,75,171,22,8,1
"177","2020-11-08",326,324,243,53,15,2,2020-11-08,2020,2,81,190,38,13,2
"178","2020-11-01",308,307,233,42,8,2,2020-11-01,2020,1,74,191,34,6,2
"179","2020-10-12",323,319,238,34,10,2,2020-10-12,2020,4,81,204,24,8,2
"180","2020-08-14",344,342,279,37,5,1,2020-08-14,2020,2,63,242,32,4,1
"181","2020-09-18",341,340,272,34,14,3,2020-09-18,2020,1,68,238,20,11,3
"182","2020-10-02",350,350,269,27,10,4,2020-10-02,2020,0,81,242,17,6,4
"183","2020-09-08",337,335,260,34,7,1,2020-09-08,2020,2,75,226,27,6,1
"184","2020-08-27",343,340,254,33,16,5,2020-08-27,2020,3,86,221,17,11,5
"185","2020-10-08",332,331,254,27,5,2,2020-10-08,2020,1,77,227,22,3,2
"186","2020-08-17",288,287,240,23,6,2,2020-08-17,2020,1,47,217,17,4,2
"187","2020-08-15",313,312,250,42,9,3,2020-08-15,2020,1,62,208,33,6,3
"188","2020-08-08",260,259,204,26,5,1,2020-08-08,2020,1,55,178,21,4,1
"189","2020-05-02",189,189,138,28,11,4,2020-05-02,2020,0,51,110,17,7,4
"190","2020-06-29",301,300,215,30,8,1,2020-06-29,2020,1,85,185,22,7,1
"191","2020-06-28",240,240,186,34,10,2,2020-06-28,2020,0,54,152,24,8,2
"192","2020-04-18",125,125,85,16,8,4,2020-04-18,2020,0,40,69,8,4,4
"193","2020-06-04",245,244,190,25,6,3,2020-06-04,2020,1,54,165,19,3,3
"194","2015-10-25",522,519,461,45,7,3,2015-10-25,2015,3,58,416,38,4,3
"195","2015-10-19",667,665,570,27,3,0,2015-10-19,2015,2,95,543,24,3,0
"196","2015-10-10",649,647,578,52,8,2,2015-10-10,2015,2,69,526,44,6,2
"197","2015-10-03",556,553,473,39,17,8,2015-10-03,2015,3,80,434,22,9,8
"198","2015-10-05",597,593,519,29,8,1,2015-10-05,2015,4,74,490,21,7,1
"199","2015-10-02",798,797,667,34,3,1,2015-10-02,2015,1,130,633,31,2,1
"200","2015-09-03",665,663,593,46,11,2,2015-09-03,2015,2,70,547,35,9,2
"201","2015-09-15",579,577,489,20,3,0,2015-09-15,2015,2,88,469,17,3,0
"202","2015-09-20",556,554,493,44,12,3,2015-09-20,2015,2,61,449,32,9,3
"203","2015-09-27",493,489,418,26,5,2,2015-09-27,2015,4,71,392,21,3,2
"204","2015-09-26",557,554,502,45,8,3,2015-09-26,2015,3,52,457,37,5,3
"205","2015-09-13",478,478,438,37,13,4,2015-09-13,2015,0,40,401,24,9,4
"206","2015-09-17",744,742,651,42,8,3,2015-09-17,2015,2,91,609,34,5,3
"207","2015-09-10",716,714,610,44,11,4,2015-09-10,2015,2,104,566,33,7,4
"208","2015-09-22",571,570,509,36,6,1,2015-09-22,2015,1,61,473,30,5,1
"209","2015-09-08",795,791,716,57,12,1,2015-09-08,2015,4,75,659,45,11,1
"210","2015-09-01",626,620,549,37,6,2,2015-09-01,2015,6,71,512,31,4,2
"211","2015-08-15",582,578,528,44,2,0,2015-08-15,2015,4,50,484,42,2,0
"212","2015-08-20",600,600,537,40,6,1,2015-08-20,2015,0,63,497,34,5,1
"213","2015-09-02",654,649,574,37,8,4,2015-09-02,2015,5,75,537,29,4,4
"214","2015-08-25",595,591,540,44,4,1,2015-08-25,2015,4,51,496,40,3,1
"215","2015-08-12",643,640,567,36,5,0,2015-08-12,2015,3,73,531,31,5,0
"216","2015-08-18",623,620,563,53,15,2,2015-08-18,2015,3,57,510,38,13,2
"217","2015-08-29",539,537,470,51,12,3,2015-08-29,2015,2,67,419,39,9,3
"218","2015-08-13",714,713,641,55,8,1,2015-08-13,2015,1,72,586,47,7,1
"219","2015-08-14",729,726,652,47,12,0,2015-08-14,2015,3,74,605,35,12,0
"220","2015-08-11",601,600,522,38,9,1,2015-08-11,2015,1,78,484,29,8,1
"221","2015-08-24",575,573,510,40,11,3,2015-08-24,2015,2,63,470,29,8,3
"222","2015-07-26",551,551,492,50,17,5,2015-07-26,2015,0,59,442,33,12,5
"223","2015-08-07",726,723,641,44,3,0,2015-08-07,2015,3,82,597,41,3,0
"224","2015-07-29",629,628,558,38,5,1,2015-07-29,2015,1,70,520,33,4,1
"225","2015-08-09",489,489,444,40,12,6,2015-08-09,2015,0,45,404,28,6,6
"226","2015-08-04",666,660,591,39,4,1,2015-08-04,2015,6,69,552,35,3,1
"227","2015-07-20",727,723,652,44,10,4,2015-07-20,2015,4,71,608,34,6,4
"228","2015-08-05",619,618,548,31,5,1,2015-08-05,2015,1,70,517,26,4,1
"229","2015-07-27",626,624,564,52,11,4,2015-07-27,2015,2,60,512,41,7,4
"230","2015-08-02",550,548,486,39,10,3,2015-08-02,2015,2,62,447,29,7,3
"231","2015-06-23",703,695,629,46,11,1,2015-06-23,2015,8,66,583,35,10,1
"232","2015-06-24",778,774,706,63,12,6,2015-06-24,2015,4,68,643,51,6,6
"233","2015-07-10",709,705,636,46,12,1,2015-07-10,2015,4,69,590,34,11,1
"234","2015-06-22",774,770,681,55,12,3,2015-06-22,2015,4,89,626,43,9,3
"235","2015-07-02",603,599,535,43,5,1,2015-07-02,2015,4,64,492,38,4,1
"236","2015-06-25",670,668,587,35,6,1,2015-06-25,2015,2,81,552,29,5,1
"237","2015-06-20",505,505,456,39,11,1,2015-06-20,2015,0,49,417,28,10,1
"238","2015-07-08",620,617,549,35,7,1,2015-07-08,2015,3,68,514,28,6,1
"239","2015-07-05",467,466,406,43,6,1,2015-07-05,2015,1,60,363,37,5,1
"240","2015-07-07",646,643,586,40,4,1,2015-07-07,2015,3,57,546,36,3,1
"241","2015-06-12",451,449,397,29,7,3,2015-06-12,2015,2,52,368,22,4,3
"242","2015-05-21",615,612,547,33,8,2,2015-05-21,2015,3,65,514,25,6,2
"243","2015-06-15",506,504,436,26,4,1,2015-06-15,2015,2,68,410,22,3,1
"244","2015-05-22",727,723,642,51,9,2,2015-05-22,2015,4,81,591,42,7,2
"245","2015-06-11",666,663,583,30,5,3,2015-06-11,2015,3,80,553,25,2,3
"246","2015-05-25",420,419,362,39,9,2,2015-05-25,2015,1,57,323,30,7,2
"247","2015-06-13",395,394,346,33,12,3,2015-06-13,2015,1,48,313,21,9,3
"248","2015-05-24",432,428,377,40,9,3,2015-05-24,2015,4,51,337,31,6,3
"249","2015-05-28",682,680,597,36,5,1,2015-05-28,2015,2,83,561,31,4,1
"250","2015-05-31",555,554,483,48,13,3,2015-05-31,2015,1,71,435,35,10,3
"251","2015-06-10",667,665,592,41,6,1,2015-06-10,2015,2,73,551,35,5,1
"252","2015-06-04",552,550,490,24,7,2,2015-06-04,2015,2,60,466,17,5,2
"253","2015-06-09",652,649,588,35,11,1,2015-06-09,2015,3,61,553,24,10,1
"254","2015-04-29",679,679,591,41,7,0,2015-04-29,2015,0,88,550,34,7,0
"255","2015-05-16",650,642,559,41,10,3,2015-05-16,2015,8,83,518,31,7,3
"256","2015-05-08",709,703,626,46,7,1,2015-05-08,2015,6,77,580,39,6,1
"257","2015-05-03",555,553,494,42,14,5,2015-05-03,2015,2,59,452,28,9,5
"258","2015-05-02",540,540,486,31,8,2,2015-05-02,2015,0,54,455,23,6,2
"259","2015-05-01",642,640,577,48,11,1,2015-05-01,2015,2,63,529,37,10,1
"260","2015-05-12",684,684,603,49,10,6,2015-05-12,2015,0,81,554,39,4,6
"261","2015-05-19",606,604,542,39,10,2,2015-05-19,2015,2,62,503,29,8,2
"262","2015-05-17",543,542,487,44,9,4,2015-05-17,2015,1,55,443,35,5,4
"263","2015-05-09",560,556,495,43,10,2,2015-05-09,2015,4,61,452,33,8,2
"264","2020-06-20",246,246,187,26,8,5,2020-06-20,2020,0,59,161,18,3,5
"265","2020-04-01",155,155,132,16,4,0,2020-04-01,2020,0,23,116,12,4,0
"266","2020-04-02",167,167,138,15,6,1,2020-04-02,2020,0,29,123,9,5,1
"267","2020-01-18",774,774,643,83,24,6,2020-01-18,2020,0,131,560,59,18,6
"268","2020-03-07",515,515,445,47,11,2,2020-03-07,2020,0,70,398,36,9,2
"269","2020-03-01",423,420,344,33,11,1,2020-03-01,2020,3,76,311,22,10,1
"270","2020-02-21",504,500,407,46,14,3,2020-02-21,2020,4,93,361,32,11,3
"271","2020-01-26",398,396,328,30,8,2,2020-01-26,2020,2,68,298,22,6,2
"272","2020-02-10",572,567,461,44,4,0,2020-02-10,2020,5,106,417,40,4,0
"273","2020-02-03",559,555,453,43,12,3,2020-02-03,2020,4,102,410,31,9,3
"274","2020-02-17",339,338,282,21,7,3,2020-02-17,2020,1,56,261,14,4,3
"275","2020-02-13",504,503,409,25,6,1,2020-02-13,2020,1,94,384,19,5,1
"276","2020-02-09",373,371,317,36,7,3,2020-02-09,2020,2,54,281,29,4,3
"277","2020-01-17",566,564,454,23,3,2,2020-01-17,2020,2,110,431,20,1,2
"278","2020-01-06",459,458,377,30,8,1,2020-01-06,2020,1,81,347,22,7,1
"279","2019-12-17",700,697,548,34,5,2,2019-12-17,2019,3,149,514,29,3,2
"280","2020-01-12",391,388,316,32,9,1,2020-01-12,2020,3,72,284,23,8,1
"281","2020-01-01",346,343,268,43,11,2,2020-01-01,2020,3,75,225,32,9,2
"282","2019-12-16",519,519,432,37,7,1,2019-12-16,2019,0,87,395,30,6,1
"283","2019-12-12",599,596,533,32,7,0,2019-12-12,2019,3,63,501,25,7,0
"284","2019-10-06",435,433,357,35,9,2,2019-10-06,2019,2,76,322,26,7,2
"285","2019-12-09",737,728,563,35,4,1,2019-12-09,2019,9,165,528,31,3,1
"286","2019-11-18",743,735,589,45,4,1,2019-11-18,2019,8,146,544,41,3,1
"287","2019-11-26",702,700,595,47,8,0,2019-11-26,2019,2,105,548,39,8,0
"288","2019-11-25",641,639,545,45,11,3,2019-11-25,2019,2,94,500,34,8,3
"289","2019-11-17",444,443,372,47,15,4,2019-11-17,2019,1,71,325,32,11,4
"290","2019-10-23",669,664,559,47,7,1,2019-10-23,2019,5,105,512,40,6,1
"291","2019-10-26",525,522,428,38,10,2,2019-10-26,2019,3,94,390,28,8,2
"292","2019-10-18",634,633,542,35,11,3,2019-10-18,2019,1,91,507,24,8,3
