"","collision_date","NUM_COLLISIONS","vehicle_1","vehicle_2","vehicle_3","vehicle_4","vehicle_5","date","year","no_v","one_v","two_v","three_v","four_v","five_v"
"1459","2015-04-27",558,554,494,33,10,3,2015-04-27,2015,4,60,461,23,7,3
"1460","2015-05-11",645,645,572,46,6,3,2015-05-11,2015,0,73,526,40,3,3
"1461","2020-05-25",214,213,164,38,9,5,2020-05-25,2020,1,49,126,29,4,5
"1462","2020-06-08",235,233,168,19,8,1,2020-06-08,2020,2,65,149,11,7,1
"1463","2020-04-04",156,156,108,15,4,1,2020-04-04,2020,0,48,93,11,3,1
"1464","2020-03-09",546,542,466,29,2,1,2020-03-09,2020,4,76,437,27,1,1
"1465","2020-03-13",551,549,465,27,6,0,2020-03-13,2020,2,84,438,21,6,0
"1466","2020-03-06",673,672,558,42,7,4,2020-03-06,2020,1,114,516,35,3,4
"1467","2020-03-10",450,448,383,23,7,3,2020-03-10,2020,2,65,360,16,4,3
"1468","2020-02-22",407,407,335,39,14,5,2020-02-22,2020,0,72,296,25,9,5
"1469","2020-02-12",438,438,378,31,6,0,2020-02-12,2020,0,60,347,25,6,0
"1470","2020-01-19",360,360,278,29,8,2,2020-01-19,2020,0,82,249,21,6,2
"1471","2020-01-28",404,404,343,19,3,0,2020-01-28,2020,0,61,324,16,3,0
"1472","2020-01-21",556,555,480,29,2,0,2020-01-21,2020,1,75,451,27,2,0
"1473","2020-01-05",291,291,237,22,6,1,2020-01-05,2020,0,54,215,16,5,1
"1474","2020-01-10",522,520,443,36,8,0,2020-01-10,2020,2,77,407,28,8,0
"1475","2019-12-14",577,574,472,41,11,5,2019-12-14,2019,3,102,431,30,6,5
"1476","2019-12-21",520,519,425,46,12,5,2019-12-21,2019,1,94,379,34,7,5
"1477","2019-12-13",760,754,584,46,9,2,2019-12-13,2019,6,170,538,37,7,2
"1478","2019-12-11",578,573,472,39,7,0,2019-12-11,2019,5,101,433,32,7,0
"1479","2019-12-06",563,562,482,34,12,3,2019-12-06,2019,1,80,448,22,9,3
"1480","2019-11-09",502,500,433,39,11,1,2019-11-09,2019,2,67,394,28,10,1
"1481","2019-11-08",676,674,578,48,14,3,2019-11-08,2019,2,96,530,34,11,3
"1482","2019-11-05",440,439,372,33,1,1,2019-11-05,2019,1,67,339,32,0,1
"1483","2019-10-30",595,591,486,33,7,2,2019-10-30,2019,4,105,453,26,5,2
"1484","2019-10-15",549,547,472,23,3,1,2019-10-15,2019,2,75,449,20,2,1
"1485","2019-10-12",502,498,421,32,10,2,2019-10-12,2019,4,77,389,22,8,2
"1486","2019-10-08",523,522,451,37,9,1,2019-10-08,2019,1,71,414,28,8,1
"1487","2019-09-28",532,532,440,47,10,4,2019-09-28,2019,0,92,393,37,6,4
"1488","2019-07-27",602,602,510,59,17,4,2019-07-27,2019,0,92,451,42,13,4
"1489","2019-07-03",654,651,581,40,7,2,2019-07-03,2019,3,70,541,33,5,2
"1490","2019-09-02",427,424,368,49,10,4,2019-09-02,2019,3,56,319,39,6,4
"1491","2019-08-25",482,479,402,44,11,4,2019-08-25,2019,3,77,358,33,7,4
"1492","2019-08-21",522,521,445,34,6,3,2019-08-21,2019,1,76,411,28,3,3
"1493","2019-09-06",591,591,503,30,9,1,2019-09-06,2019,0,88,473,21,8,1
"1494","2019-08-29",592,589,515,34,10,2,2019-08-29,2019,3,74,481,24,8,2
"1495","2019-09-05",628,625,542,36,6,0,2019-09-05,2019,3,83,506,30,6,0
"1496","2015-02-28",538,537,479,38,14,1,2015-02-28,2015,1,58,441,24,13,1
"1497","2015-03-29",505,503,461,40,6,1,2015-03-29,2015,2,42,421,34,5,1
"1498","2015-04-12",443,440,403,44,6,5,2015-04-12,2015,3,37,359,38,1,5
"1499","2015-04-02",653,650,573,35,7,1,2015-04-02,2015,3,77,538,28,6,1
"1500","2015-03-05",830,829,748,54,16,7,2015-03-05,2015,1,81,694,38,9,7
"1501","2015-03-17",528,525,446,36,12,2,2015-03-17,2015,3,79,410,24,10,2
"1502","2015-03-04",574,571,499,25,5,1,2015-03-04,2015,3,72,474,20,4,1
"1503","2015-03-22",432,432,390,41,9,2,2015-03-22,2015,0,42,349,32,7,2
"1504","2015-03-21",507,503,430,35,7,1,2015-03-21,2015,4,73,395,28,6,1
"1505","2015-02-17",620,620,545,42,8,4,2015-02-17,2015,0,75,503,34,4,4
"1506","2015-02-09",547,545,469,29,8,1,2015-02-09,2015,2,76,440,21,7,1
"1507","2015-01-22",508,507,435,26,6,1,2015-01-22,2015,1,72,409,20,5,1
"1508","2015-01-25",406,405,357,31,8,3,2015-01-25,2015,1,48,326,23,5,3
"1509","2015-01-19",496,496,438,25,4,3,2015-01-19,2015,0,58,413,21,1,3
"1510","2015-01-07",538,537,469,28,4,1,2015-01-07,2015,1,68,441,24,3,1
"1511","2015-01-08",573,572,505,29,6,0,2015-01-08,2015,1,67,476,23,6,0
"1512","2014-12-31",461,460,409,34,8,2,2014-12-31,2014,1,51,375,26,6,2
"1513","2014-12-10",649,645,543,28,5,2,2014-12-10,2014,4,102,515,23,3,2
"1514","2014-12-06",628,628,515,46,13,3,2014-12-06,2014,0,113,469,33,10,3
"1515","2014-12-08",579,576,504,38,8,2,2014-12-08,2014,3,72,466,30,6,2
"1516","2014-12-19",652,651,588,45,4,1,2014-12-19,2014,1,63,543,41,3,1
"1517","2014-10-29",556,554,485,32,5,3,2014-10-29,2014,2,69,453,27,2,3
"1518","2014-11-05",554,550,497,38,8,1,2014-11-05,2014,4,53,459,30,7,1
"1519","2014-11-09",419,418,372,33,13,7,2014-11-09,2014,1,46,339,20,6,7
"1520","2014-10-25",515,514,459,38,8,3,2014-10-25,2014,1,55,421,30,5,3
"1521","2014-09-26",643,641,569,36,6,0,2014-09-26,2014,2,72,533,30,6,0
"1522","2014-10-09",499,498,435,23,4,0,2014-10-09,2014,1,63,412,19,4,0
"1523","2014-10-20",591,590,534,34,4,0,2014-10-20,2014,1,56,500,30,4,0
"1524","2019-07-22",641,640,544,33,4,1,2019-07-22,2019,1,96,511,29,3,1
"1525","2019-08-02",610,609,535,41,12,4,2019-08-02,2019,1,74,494,29,8,4
"1526","2019-07-31",604,603,505,33,6,3,2019-07-31,2019,1,98,472,27,3,3
"1527","2019-07-24",626,622,534,39,12,2,2019-07-24,2019,4,88,495,27,10,2
"1528","2019-07-09",661,659,558,41,5,1,2019-07-09,2019,2,101,517,36,4,1
"1529","2019-07-04",394,391,320,41,11,2,2019-07-04,2019,3,71,279,30,9,2
"1530","2019-07-08",592,592,517,50,6,2,2019-07-08,2019,0,75,467,44,4,2
"1531","2019-05-12",589,587,501,52,9,3,2019-05-12,2019,2,86,449,43,6,3
"1532","2019-05-15",691,691,583,41,6,1,2019-05-15,2019,0,108,542,35,5,1
"1533","2019-04-08",594,594,505,28,6,3,2019-04-08,2019,0,89,477,22,3,3
"1534","2019-05-31",765,762,656,53,8,2,2019-05-31,2019,3,106,603,45,6,2
"1535","2019-06-07",734,733,658,42,7,3,2019-06-07,2019,1,75,616,35,4,3
"1536","2019-06-01",557,557,494,44,13,2,2019-06-01,2019,0,63,450,31,11,2
"1537","2019-06-14",749,746,628,46,10,2,2019-06-14,2019,3,118,582,36,8,2
"1538","2019-06-20",697,697,602,50,11,5,2019-06-20,2019,0,95,552,39,6,5
"1539","2019-05-07",647,646,560,42,14,4,2019-05-07,2019,1,86,518,28,10,4
"1540","2019-05-08",649,645,557,46,12,2,2019-05-08,2019,4,88,511,34,10,2
"1541","2019-03-10",462,462,373,37,14,4,2019-03-10,2019,0,89,336,23,10,4
"1542","2019-03-07",556,555,477,29,4,3,2019-03-07,2019,1,78,448,25,1,3
"1543","2019-03-14",611,609,524,30,3,1,2019-03-14,2019,2,85,494,27,2,1
"1544","2019-03-15",673,671,570,49,9,1,2019-03-15,2019,2,101,521,40,8,1
"1545","2019-03-28",644,640,548,35,7,1,2019-03-28,2019,4,92,513,28,6,1
"1546","2019-03-01",711,710,609,49,4,0,2019-03-01,2019,1,101,560,45,4,0
"1547","2014-10-10",541,540,493,44,12,0,2014-10-10,2014,1,47,449,32,12,0
"1548","2014-09-02",700,697,641,49,11,2,2014-09-02,2014,3,56,592,38,9,2
"1549","2014-08-22",568,566,500,31,6,2,2014-08-22,2014,2,66,469,25,4,2
"1550","2014-08-12",491,491,423,26,5,0,2014-08-12,2014,0,68,397,21,5,0
"1551","2014-08-27",538,537,495,39,3,0,2014-08-27,2014,1,42,456,36,3,0
"1552","2014-07-28",595,593,522,41,13,4,2014-07-28,2014,2,71,481,28,9,4
"1553","2014-05-31",587,587,507,36,9,3,2014-05-31,2014,0,80,471,27,6,3
"1554","2014-07-01",616,615,536,28,4,3,2014-07-01,2014,1,79,508,24,1,3
"1555","2014-07-20",451,449,403,41,16,5,2014-07-20,2014,2,46,362,25,11,5
"1556","2014-06-12",563,559,505,38,8,1,2014-06-12,2014,4,54,467,30,7,1
"1557","2014-06-27",660,657,596,49,8,1,2014-06-27,2014,3,61,547,41,7,1
"1558","2014-06-08",516,516,466,36,8,6,2014-06-08,2014,0,50,430,28,2,6
"1559","2014-06-10",569,569,520,31,9,1,2014-06-10,2014,0,49,489,22,8,1
"1560","2014-05-18",507,507,448,31,9,3,2014-05-18,2014,0,59,417,22,6,3
"1561","2014-05-07",603,598,538,43,6,0,2014-05-07,2014,5,60,495,37,6,0
"1562","2014-04-25",617,616,557,36,7,2,2014-04-25,2014,1,59,521,29,5,2
"1563","2014-02-23",414,412,359,28,6,2,2014-02-23,2014,2,53,331,22,4,2
"1564","2014-04-09",595,595,507,50,7,3,2014-04-09,2014,0,88,457,43,4,3
"1565","2014-05-02",698,698,627,48,10,2,2014-05-02,2014,0,71,579,38,8,2
"1566","2014-05-01",650,649,565,51,6,1,2014-05-01,2014,1,84,514,45,5,1
"1567","2014-03-22",493,493,418,33,5,2,2014-03-22,2014,0,75,385,28,3,2
"1568","2019-02-28",699,697,597,49,10,2,2019-02-28,2019,2,100,548,39,8,2
"1569","2019-01-14",703,701,592,38,8,3,2019-01-14,2019,2,109,554,30,5,3
"1570","2019-01-24",592,586,462,33,8,2,2019-01-24,2019,6,124,429,25,6,2
"1571","2019-01-08",571,568,464,30,5,2,2019-01-08,2019,3,104,434,25,3,2
"1572","2019-01-17",586,584,502,31,7,0,2019-01-17,2019,2,82,471,24,7,0
"1573","2019-01-31",601,599,512,35,4,0,2019-01-31,2019,2,87,477,31,4,0
"1574","2018-12-16",622,620,483,37,11,4,2018-12-16,2018,2,137,446,26,7,4
"1575","2018-12-13",686,684,574,43,7,2,2018-12-13,2018,2,110,531,36,5,2
"1576","2018-12-11",707,706,604,47,8,2,2018-12-11,2018,1,102,557,39,6,2
"1577","2018-12-24",580,578,481,45,8,2,2018-12-24,2018,2,97,436,37,6,2
"1578","2018-11-20",695,694,596,41,10,2,2018-11-20,2018,1,98,555,31,8,2
"1579","2018-11-24",536,536,437,33,15,3,2018-11-24,2018,0,99,404,18,12,3
"1580","2018-12-06",681,678,590,36,7,3,2018-12-06,2018,3,88,554,29,4,3
"1581","2018-11-16",720,717,579,36,4,1,2018-11-16,2018,3,138,543,32,3,1
"1582","2018-11-18",470,470,380,32,10,5,2018-11-18,2018,0,90,348,22,5,5
"1583","2018-11-13",754,753,647,32,7,1,2018-11-13,2018,1,106,615,25,6,1
"1584","2018-11-06",679,675,558,44,10,1,2018-11-06,2018,4,117,514,34,9,1
"1585","2018-11-03",656,655,533,52,9,3,2018-11-03,2018,1,122,481,43,6,3
"1586","2018-10-20",629,627,546,44,8,1,2018-10-20,2018,2,81,502,36,7,1
"1587","2018-09-17",673,673,572,48,7,0,2018-09-17,2018,0,101,524,41,7,0
"1588","2018-09-25",715,712,599,51,12,4,2018-09-25,2018,3,113,548,39,8,4
"1589","2018-10-13",577,577,488,46,10,4,2018-10-13,2018,0,89,442,36,6,4
"1590","2018-10-16",688,685,594,34,11,2,2018-10-16,2018,3,91,560,23,9,2
"1591","2018-08-03",749,748,631,43,8,3,2018-08-03,2018,1,117,588,35,5,3
"1592","2018-08-09",709,706,600,46,8,1,2018-08-09,2018,3,106,554,38,7,1
"1593","2018-08-19",490,489,413,34,12,3,2018-08-19,2018,1,76,379,22,9,3
"1594","2018-08-20",562,560,483,34,6,3,2018-08-20,2018,2,77,449,28,3,3
"1595","2018-08-15",645,644,562,43,8,2,2018-08-15,2018,1,82,519,35,6,2
"1596","2018-08-17",703,699,619,44,6,2,2018-08-17,2018,4,80,575,38,4,2
"1597","2014-04-04",622,621,513,37,6,0,2014-04-04,2014,1,108,476,31,6,0
"1598","2014-03-01",497,497,443,39,9,4,2014-03-01,2014,0,54,404,30,5,4
"1599","2014-03-06",558,557,480,31,7,1,2014-03-06,2014,1,77,449,24,6,1
"1600","2014-02-09",450,449,411,31,9,2,2014-02-09,2014,1,38,380,22,7,2
"1601","2014-03-03",440,440,379,23,2,0,2014-03-03,2014,0,61,356,21,2,0
"1602","2014-02-03",960,960,829,75,17,2,2014-02-03,2014,0,131,754,58,15,2
"1603","2014-01-22",498,498,447,19,2,0,2014-01-22,2014,0,51,428,17,2,0
"1604","2014-01-11",465,465,374,18,4,1,2014-01-11,2014,0,91,356,14,3,1
"1605","2014-01-29",649,649,549,47,5,2,2014-01-29,2014,0,100,502,42,3,2
"1606","2014-01-07",491,491,438,25,3,0,2014-01-07,2014,0,53,413,22,3,0
"1607","2013-12-23",707,705,604,44,10,2,2013-12-23,2013,2,101,560,34,8,2
"1608","2013-12-16",640,638,577,39,7,2,2013-12-16,2013,2,61,538,32,5,2
"1609","2013-12-11",605,605,525,37,9,2,2013-12-11,2013,0,80,488,28,7,2
"1610","2013-11-09",571,571,504,39,14,3,2013-11-09,2013,0,67,465,25,11,3
"1611","2013-11-17",532,532,461,52,8,3,2013-11-17,2013,0,71,409,44,5,3
"1612","2013-11-22",702,700,622,46,10,1,2013-11-22,2013,2,78,576,36,9,1
"1613","2013-11-30",479,478,433,31,8,0,2013-11-30,2013,1,45,402,23,8,0
"1614","2013-11-20",607,605,533,39,13,2,2013-11-20,2013,2,72,494,26,11,2
"1615","2013-11-04",658,657,583,38,6,2,2013-11-04,2013,1,74,545,32,4,2
"1616","2013-10-28",620,618,534,40,6,3,2013-10-28,2013,2,84,494,34,3,3
"1617","2013-10-25",647,647,589,35,8,1,2013-10-25,2013,0,58,554,27,7,1
"1618","2013-11-03",415,415,380,44,13,3,2013-11-03,2013,0,35,336,31,10,3
"1619","2013-10-07",618,617,546,38,8,3,2013-10-07,2013,1,71,508,30,5,3
"1620","2013-10-30",558,558,505,42,9,3,2013-10-30,2013,0,53,463,33,6,3
"1621","2013-11-02",551,551,501,47,13,6,2013-11-02,2013,0,50,454,34,7,6
"1622","2013-09-15",476,476,425,40,10,3,2013-09-15,2013,0,51,385,30,7,3
"1623","2013-10-01",616,616,551,35,6,0,2013-10-01,2013,0,65,516,29,6,0
"1624","2013-09-23",661,661,575,38,5,0,2013-09-23,2013,0,86,537,33,5,0
"1625","2013-09-28",547,545,498,42,9,1,2013-09-28,2013,2,47,456,33,8,1
"1626","2018-07-21",622,620,519,51,11,3,2018-07-21,2018,2,101,468,40,8,3
"1627","2018-07-15",564,563,462,54,16,4,2018-07-15,2018,1,101,408,38,12,4
"1628","2018-06-21",815,811,697,54,15,3,2018-06-21,2018,4,114,643,39,12,3
"1629","2018-06-30",651,650,560,50,14,3,2018-06-30,2018,1,90,510,36,11,3
"1630","2018-05-28",409,407,332,30,7,1,2018-05-28,2018,2,75,302,23,6,1
"1631","2018-05-14",689,688,592,50,11,4,2018-05-14,2018,1,96,542,39,7,4
"1632","2018-04-27",690,690,614,23,0,0,2018-04-27,2018,0,76,591,23,0,0
"1633","2018-04-17",600,599,508,23,3,1,2018-04-17,2018,1,91,485,20,2,1
"1634","2018-03-08",633,630,522,30,4,0,2018-03-08,2018,3,108,492,26,4,0
"1635","2018-03-19",686,684,593,28,8,1,2018-03-19,2018,2,91,565,20,7,1
"1636","2018-03-15",689,685,582,49,8,2,2018-03-15,2018,4,103,533,41,6,2
"1637","2018-03-23",732,731,639,45,13,2,2018-03-23,2018,1,92,594,32,11,2
"1638","2018-03-18",526,519,452,36,7,4,2018-03-18,2018,7,67,416,29,3,4
"1639","2018-02-27",631,626,541,27,3,1,2018-02-27,2018,5,85,514,24,2,1
"1640","2018-02-18",472,470,385,29,8,3,2018-02-18,2018,2,85,356,21,5,3
"1641","2018-02-07",653,653,519,43,10,4,2018-02-07,2018,0,134,476,33,6,4
"1642","2018-02-02",617,614,530,47,8,5,2018-02-02,2018,3,84,483,39,3,5
"1643","2013-08-13",552,551,493,31,6,1,2013-08-13,2013,1,58,462,25,5,1
"1644","2013-09-02",431,429,370,34,9,2,2013-09-02,2013,2,59,336,25,7,2
"1645","2013-09-04",604,604,542,52,8,2,2013-09-04,2013,0,62,490,44,6,2
"1646","2013-08-14",622,622,552,31,2,1,2013-08-14,2013,0,70,521,29,1,1
"1647","2013-09-09",632,632,555,40,8,1,2013-09-09,2013,0,77,515,32,7,1
"1648","2013-08-28",482,481,421,42,7,0,2013-08-28,2013,1,60,379,35,7,0
"1649","2013-08-11",481,480,423,42,11,1,2013-08-11,2013,1,57,381,31,10,1
"1650","2013-08-08",549,548,482,31,6,1,2013-08-08,2013,1,66,451,25,5,1
"1651","2013-08-10",495,494,436,38,5,2,2013-08-10,2013,1,58,398,33,3,2
"1652","2013-08-07",508,507,451,27,4,3,2013-08-07,2013,1,56,424,23,1,3
"1653","2013-07-31",553,553,510,38,9,3,2013-07-31,2013,0,43,472,29,6,3
"1654","2013-07-24",571,571,519,36,7,1,2013-07-24,2013,0,52,483,29,6,1
"1655","2013-08-02",626,626,567,39,4,0,2013-08-02,2013,0,59,528,35,4,0
"1656","2013-07-16",582,581,531,40,10,3,2013-07-16,2013,1,50,491,30,7,3
"1657","2013-07-23",571,570,498,28,5,0,2013-07-23,2013,1,72,470,23,5,0
"1658","2013-06-29",591,590,537,52,12,3,2013-06-29,2013,1,53,485,40,9,3
"1659","2013-06-13",534,534,467,33,10,3,2013-06-13,2013,0,67,434,23,7,3
"1660","2013-06-10",624,622,549,39,11,2,2013-06-10,2013,2,73,510,28,9,2
"1661","2013-05-31",736,733,662,42,9,3,2013-05-31,2013,3,71,620,33,6,3
"1662","2013-05-15",532,531,485,31,5,1,2013-05-15,2013,1,46,454,26,4,1
"1663","2013-05-14",565,561,492,29,3,2,2013-05-14,2013,4,69,463,26,1,2
"1664","2013-05-06",561,560,488,51,7,2,2013-05-06,2013,1,72,437,44,5,2
"1665","2013-04-26",675,674,608,45,2,1,2013-04-26,2013,1,66,563,43,1,1
"1666","2013-05-03",686,685,622,35,8,1,2013-05-03,2013,1,63,587,27,7,1
"1667","2013-05-10",698,698,635,56,15,3,2013-05-10,2013,0,63,579,41,12,3
"1668","2013-04-02",437,436,393,28,5,1,2013-04-02,2013,1,43,365,23,4,1
"1669","2013-03-21",508,507,462,35,3,1,2013-03-21,2013,1,45,427,32,2,1
"1670","2013-03-22",604,602,528,41,11,4,2013-03-22,2013,2,74,487,30,7,4
"1671","2013-03-26",425,425,379,31,6,1,2013-03-26,2013,0,46,348,25,5,1
"1672","2013-04-08",582,582,534,43,10,3,2013-04-08,2013,0,48,491,33,7,3
"1673","2013-03-30",513,512,442,41,13,4,2013-03-30,2013,1,70,401,28,9,4
"1674","2013-03-25",498,496,434,27,6,1,2013-03-25,2013,2,62,407,21,5,1
"1675","2013-02-17",447,446,386,30,5,1,2013-02-17,2013,1,60,356,25,4,1
"1676","2013-02-26",537,537,463,43,12,2,2013-02-26,2013,0,74,420,31,10,2
"1677","2013-02-23",521,521,447,39,12,4,2013-02-23,2013,0,74,408,27,8,4
"1678","2013-03-16",521,519,451,38,6,0,2013-03-16,2013,2,68,413,32,6,0
"1679","2018-01-11",696,693,574,40,4,1,2018-01-11,2018,3,119,534,36,3,1
"1680","2018-01-24",615,614,525,44,9,1,2018-01-24,2018,1,89,481,35,8,1
"1681","2017-12-26",543,542,460,34,7,3,2017-12-26,2017,1,82,426,27,4,3
"1682","2017-12-23",565,564,470,44,8,4,2017-12-23,2017,1,94,426,36,4,4
"1683","2017-12-11",725,721,603,33,3,0,2017-12-11,2017,4,118,570,30,3,0
"1684","2017-12-05",704,702,606,49,4,1,2017-12-05,2017,2,96,557,45,3,1
"1685","2017-11-01",607,606,512,26,2,1,2017-11-01,2017,1,94,486,24,1,1
"1686","2017-10-11",628,625,534,36,7,0,2017-10-11,2017,3,91,498,29,7,0
"1687","2017-10-05",657,655,551,33,9,4,2017-10-05,2017,2,104,518,24,5,4
"1688","2017-10-14",567,567,484,48,8,2,2017-10-14,2017,0,83,436,40,6,2
"1689","2017-09-26",656,655,541,35,3,1,2017-09-26,2017,1,114,506,32,2,1
"1690","2017-10-13",658,657,571,34,9,1,2017-10-13,2017,1,86,537,25,8,1
"1691","2017-10-03",687,686,604,46,4,2,2017-10-03,2017,1,82,558,42,2,2
"1692","2017-09-19",661,658,579,41,8,4,2017-09-19,2017,3,79,538,33,4,4
"1693","2017-07-08",585,581,501,35,5,0,2017-07-08,2017,4,80,466,30,5,0
"1694","2017-08-30",671,671,563,37,7,2,2017-08-30,2017,0,108,526,30,5,2
"1695","2017-08-18",612,609,524,38,8,3,2017-08-18,2017,3,85,486,30,5,3
"1696","2017-08-21",627,623,530,42,6,2,2017-08-21,2017,4,93,488,36,4,2
"1697","2017-08-23",629,625,534,33,4,2,2017-08-23,2017,4,91,501,29,2,2
"1698","2017-08-13",563,560,482,43,9,2,2017-08-13,2017,3,78,439,34,7,2
"1699","2017-08-22",684,683,597,39,7,1,2017-08-22,2017,1,86,558,32,6,1
"1700","2013-03-13",636,636,577,51,9,1,2013-03-13,2013,0,59,526,42,8,1
"1701","2013-02-20",510,510,453,28,2,0,2013-02-20,2013,0,57,425,26,2,0
"1702","2013-02-14",631,630,555,40,6,0,2013-02-14,2013,1,75,515,34,6,0
"1703","2013-02-10",400,400,350,35,5,2,2013-02-10,2013,0,50,315,30,3,2
"1704","2013-02-04",553,553,488,38,10,4,2013-02-04,2013,0,65,450,28,6,4
"1705","2013-01-30",497,497,439,35,8,4,2013-01-30,2013,0,58,404,27,4,4
"1706","2013-01-18",561,561,516,31,7,4,2013-01-18,2013,0,45,485,24,3,4
"1707","2013-02-03",445,445,396,49,12,5,2013-02-03,2013,0,49,347,37,7,5
"1708","2013-01-24",554,554,489,42,11,2,2013-01-24,2013,0,65,447,31,9,2
"1709","2013-02-08",703,701,583,54,8,2,2013-02-08,2013,2,118,529,46,6,2
"1710","2012-12-16",500,500,420,55,14,3,2012-12-16,2012,0,80,365,41,11,3
"1711","2012-12-29",442,442,362,40,11,1,2012-12-29,2012,0,80,322,29,10,1
"1712","2012-12-18",645,645,567,50,7,1,2012-12-18,2012,0,78,517,43,6,1
"1713","2013-01-02",480,480,436,39,11,1,2013-01-02,2013,0,44,397,28,10,1
"1714","2013-01-03",549,549,487,34,4,2,2013-01-03,2013,0,62,453,30,2,2
"1715","2012-12-25",354,354,303,20,6,1,2012-12-25,2012,0,51,283,14,5,1
"1716","2013-01-05",389,389,345,28,7,2,2013-01-05,2013,0,44,317,21,5,2
"1717","2012-12-05",514,514,449,32,6,1,2012-12-05,2012,0,65,417,26,5,1
"1718","2012-11-14",625,625,565,26,6,1,2012-11-14,2012,0,60,539,20,5,1
"1719","2012-10-25",511,511,458,32,4,1,2012-10-25,2012,0,53,426,28,3,1
"1720","2012-11-05",479,479,431,24,4,0,2012-11-05,2012,0,48,407,20,4,0
"1721","2012-10-30",372,372,222,17,5,1,2012-10-30,2012,0,150,205,12,4,1
"1722","2012-10-14",517,517,469,43,15,4,2012-10-14,2012,0,48,426,28,11,4
"1723","2012-09-19",612,612,545,44,10,0,2012-09-19,2012,0,67,501,34,10,0
"1724","2012-09-15",557,557,513,34,13,4,2012-09-15,2012,0,44,479,21,9,4
"1725","2012-09-06",572,572,529,30,11,3,2012-09-06,2012,0,43,499,19,8,3
"1726","2012-08-25",474,474,425,42,12,6,2012-08-25,2012,0,49,383,30,6,6
"1727","2012-09-04",606,606,534,48,10,3,2012-09-04,2012,0,72,486,38,7,3
"1728","2012-08-12",505,505,454,55,11,1,2012-08-12,2012,0,51,399,44,10,1
"1729","2012-07-15",494,494,451,31,8,0,2012-07-15,2012,0,43,420,23,8,0
"1730","2017-07-27",610,607,526,39,11,2,2017-07-27,2017,3,81,487,28,9,2
"1731","2017-07-23",554,554,459,37,12,3,2017-07-23,2017,0,95,422,25,9,3
"1732","2017-07-07",674,671,583,55,7,1,2017-07-07,2017,3,88,528,48,6,1
"1733","2017-07-02",537,534,455,44,10,4,2017-07-02,2017,3,79,411,34,6,4
"1734","2017-06-15",771,766,663,50,9,3,2017-06-15,2017,5,103,613,41,6,3
"1735","2017-06-22",845,842,735,59,8,1,2017-06-22,2017,3,107,676,51,7,1
"1736","2017-06-14",754,754,656,49,12,3,2017-06-14,2017,0,98,607,37,9,3
"1737","2017-06-03",637,636,555,57,19,2,2017-06-03,2017,1,81,498,38,17,2
"1738","2017-05-30",647,646,565,46,13,2,2017-05-30,2017,1,81,519,33,11,2
"1739","2017-05-15",729,727,651,36,9,0,2017-05-15,2017,2,76,615,27,9,0
"1740","2017-04-04",598,598,530,28,7,1,2017-04-04,2017,0,68,502,21,6,1
"1741","2017-02-23",581,578,478,26,6,1,2017-02-23,2017,3,100,452,20,5,1
"1742","2017-04-11",519,518,434,35,9,1,2017-04-11,2017,1,84,399,26,8,1
"1743","2017-04-08",627,626,538,43,10,4,2017-04-08,2017,1,88,495,33,6,4
"1744","2017-03-28",592,590,481,30,8,1,2017-03-28,2017,2,109,451,22,7,1
"1745","2017-03-15",650,650,525,28,3,1,2017-03-15,2017,0,125,497,25,2,1
"1746","2017-03-22",617,615,517,35,9,4,2017-03-22,2017,2,98,482,26,5,4
"1747","2017-03-16",839,839,726,48,5,2,2017-03-16,2017,0,113,678,43,3,2
