"","collision_date","NUM_COLLISIONS","vehicle_1","vehicle_2","vehicle_3","vehicle_4","vehicle_5","date","year","no_v","one_v","two_v","three_v","four_v","five_v"
"2037","2012-10-27",524,524,474,32,7,3,2012-10-27,2012,0,50,442,25,4,3
"2038","2012-10-21",426,426,382,40,6,2,2012-10-21,2012,0,44,342,34,4,2
"2039","2012-11-06",514,514,457,31,6,1,2012-11-06,2012,0,57,426,25,5,1
"2040","2012-10-26",598,598,536,36,9,2,2012-10-26,2012,0,62,500,27,7,2
"2041","2012-09-22",547,547,480,41,8,1,2012-09-22,2012,0,67,439,33,7,1
"2042","2012-09-08",598,598,525,38,6,1,2012-09-08,2012,0,73,487,32,5,1
"2043","2012-09-09",464,464,406,36,9,2,2012-09-09,2012,0,58,370,27,7,2
"2044","2012-08-08",528,528,477,29,8,1,2012-08-08,2012,0,51,448,21,7,1
"2045","2017-07-14",707,704,622,38,13,6,2017-07-14,2017,3,82,584,25,7,6
"2046","2017-07-22",648,644,566,50,11,1,2017-07-22,2017,4,78,516,39,10,1
"2047","2017-04-27",688,686,608,44,7,4,2017-04-27,2017,2,78,564,37,3,4
"2048","2017-06-27",757,749,655,38,10,3,2017-06-27,2017,8,94,617,28,7,3
"2049","2017-06-29",767,767,693,41,10,2,2017-06-29,2017,0,74,652,31,8,2
"2050","2017-06-30",747,745,651,38,6,1,2017-06-30,2017,2,94,613,32,5,1
"2051","2017-06-19",819,817,702,47,7,1,2017-06-19,2017,2,115,655,40,6,1
"2052","2017-06-02",737,736,651,45,8,3,2017-06-02,2017,1,85,606,37,5,3
"2053","2017-04-26",630,629,535,21,5,0,2017-04-26,2017,1,94,514,16,5,0
"2054","2017-05-12",817,814,711,52,12,1,2017-05-12,2017,3,103,659,40,11,1
"2055","2017-03-26",456,452,366,32,12,1,2017-03-26,2017,4,86,334,20,11,1
"2056","2017-03-01",571,569,494,35,8,2,2017-03-01,2017,2,75,459,27,6,2
"2057","2017-02-26",462,460,391,40,7,4,2017-02-26,2017,2,69,351,33,3,4
"2058","2017-02-24",657,657,549,37,8,1,2017-02-24,2017,0,108,512,29,7,1
"2059","2017-02-16",652,651,557,41,4,2,2017-02-16,2017,1,94,516,37,2,2
"2060","2017-02-07",626,625,541,35,10,5,2017-02-07,2017,1,84,506,25,5,5
"2061","2017-02-05",429,427,373,40,10,2,2017-02-05,2017,2,54,333,30,8,2
"2062","2017-01-25",576,572,516,27,2,0,2017-01-25,2017,4,56,489,25,2,0
"2063","2022-09-06",336,336,256,38,8,3,2022-09-06,2022,0,80,218,30,5,3
"2064","2022-09-15",328,324,256,23,6,2,2022-09-15,2022,4,68,233,17,4,2
"2065","2022-09-01",299,297,232,32,4,1,2022-09-01,2022,2,65,200,28,3,1
"2066","2022-10-06",330,329,241,26,5,2,2022-10-06,2022,1,88,215,21,3,2
"2067","2022-10-10",208,206,156,12,1,0,2022-10-10,2022,2,50,144,11,1,0
"2068","2022-10-21",317,316,248,31,10,3,2022-10-21,2022,1,68,217,21,7,3
"2069","2022-10-31",213,212,173,20,0,0,2022-10-31,2022,1,39,153,20,0,0
"2070","2017-01-16",477,476,411,30,6,3,2017-01-16,2017,1,65,381,24,3,3
"2071","2017-01-01",485,482,375,44,13,5,2017-01-01,2017,3,107,331,31,8,5
"2072","2016-12-05",791,790,675,51,12,2,2016-12-05,2016,1,115,624,39,10,2
"2073","2016-11-07",699,696,610,43,9,2,2016-11-07,2016,3,86,567,34,7,2
"2074","2016-11-13",518,516,417,42,5,3,2016-11-13,2016,2,99,375,37,2,3
"2075","2016-11-21",684,682,583,42,9,2,2016-11-21,2016,2,99,541,33,7,2
"2076","2021-04-20",313,311,243,33,8,2,2021-04-20,2021,2,68,210,25,6,2
"2077","2021-09-14",342,340,261,30,5,1,2021-09-14,2021,2,79,231,25,4,1
"2078","2021-12-18",331,329,251,46,12,3,2021-12-18,2021,2,78,205,34,9,3
"2079","2021-09-15",356,355,283,28,9,3,2021-09-15,2021,1,72,255,19,6,3
"2080","2021-12-08",287,285,216,22,7,2,2021-12-08,2021,2,69,194,15,5,2
"2081","2022-04-19",256,254,192,28,8,2,2022-04-19,2022,2,62,164,20,6,2
"2082","2021-10-06",270,267,208,23,2,0,2021-10-06,2021,3,59,185,21,2,0
"2083","2021-06-24",384,384,315,35,11,3,2021-06-24,2021,0,69,280,24,8,3
"2084","2022-01-16",266,265,187,31,9,4,2022-01-16,2022,1,78,156,22,5,4
"2085","2022-01-27",271,269,202,31,7,7,2022-01-27,2022,2,67,171,24,0,7
"2086","2021-07-04",289,288,233,44,8,2,2021-07-04,2021,1,55,189,36,6,2
"2087","2021-08-09",339,337,250,26,5,1,2021-08-09,2021,2,87,224,21,4,1
"2088","2021-08-10",331,329,257,33,6,2,2021-08-10,2021,2,72,224,27,4,2
"2089","2021-08-17",286,285,229,35,6,3,2021-08-17,2021,1,56,194,29,3,3
"2090","2021-11-03",321,320,249,30,7,3,2021-11-03,2021,1,71,219,23,4,3
"2091","2021-08-27",349,349,281,32,9,3,2021-08-27,2021,0,68,249,23,6,3
"2092","2021-11-19",349,349,274,32,9,4,2021-11-19,2021,0,75,242,23,5,4
"2093","2022-02-10",300,300,227,24,6,3,2022-02-10,2022,0,73,203,18,3,3
"2094","2022-03-03",317,315,239,22,2,0,2022-03-03,2022,2,76,217,20,2,0
"2095","2022-03-23",271,271,197,23,10,3,2022-03-23,2022,0,74,174,13,7,3
"2096","2016-10-18",590,588,508,34,4,1,2016-10-18,2016,2,80,474,30,3,1
"2097","2016-09-20",619,618,542,39,9,3,2016-09-20,2016,1,76,503,30,6,3
"2098","2016-08-21",512,510,442,50,14,2,2016-08-21,2016,2,68,392,36,12,2
"2099","2016-09-02",697,695,592,50,12,5,2016-09-02,2016,2,103,542,38,7,5
"2100","2016-07-29",774,773,674,39,5,1,2016-07-29,2016,1,99,635,34,4,1
"2101","2016-07-13",607,605,531,38,6,0,2016-07-13,2016,2,74,493,32,6,0
"2102","2016-05-19",694,693,611,40,5,1,2016-05-19,2016,1,82,571,35,4,1
"2103","2016-05-10",608,607,521,36,9,4,2016-05-10,2016,1,86,485,27,5,4
"2104","2016-03-21",617,614,519,38,9,1,2016-03-21,2016,3,95,481,29,8,1
"2105","2016-04-08",696,692,612,50,9,1,2016-04-08,2016,4,80,562,41,8,1
"2106","2016-03-19",540,539,453,36,8,1,2016-03-19,2016,1,86,417,28,7,1
"2107","2016-03-17",612,610,517,39,4,2,2016-03-17,2016,2,93,478,35,2,2
"2108","2016-03-09",660,655,588,49,8,2,2016-03-09,2016,5,67,539,41,6,2
"2109","2016-03-10",629,628,551,37,12,4,2016-03-10,2016,1,77,514,25,8,4
"2110","2016-02-17",525,524,460,24,5,0,2016-02-17,2016,1,64,436,19,5,0
"2111","2016-01-03",432,430,373,31,13,5,2016-01-03,2016,2,57,342,18,8,5
"2112","2015-12-21",612,606,547,36,7,2,2015-12-21,2015,6,59,511,29,5,2
"2113","2015-11-08",472,469,417,46,10,6,2015-11-08,2015,3,52,371,36,4,6
"2114","2015-11-11",530,527,455,20,3,0,2015-11-11,2015,3,72,435,17,3,0
"2115","2015-10-09",764,761,674,51,13,2,2015-10-09,2015,3,87,623,38,11,2
"2116","2015-10-08",666,663,588,27,4,1,2015-10-08,2015,3,75,561,23,3,1
"2117","2022-04-25",254,254,201,22,6,2,2022-04-25,2022,0,53,179,16,4,2
"2118","2022-08-11",283,282,217,31,11,6,2022-08-11,2022,1,65,186,20,5,6
"2119","2021-02-25",269,268,204,25,6,3,2021-02-25,2021,1,64,179,19,3,3
"2120","2021-03-04",262,261,198,23,6,2,2021-03-04,2021,1,63,175,17,4,2
"2121","2021-03-24",268,265,190,23,8,3,2021-03-24,2021,3,75,167,15,5,3
"2122","2021-03-18",244,243,181,25,8,3,2021-03-18,2021,1,62,156,17,5,3
"2123","2021-01-24",212,212,170,34,7,2,2021-01-24,2021,0,42,136,27,5,2
"2124","2021-02-08",301,299,225,20,6,0,2021-02-08,2021,2,74,205,14,6,0
"2125","2020-12-14",250,250,184,19,3,2,2020-12-14,2020,0,66,165,16,1,2
"2126","2020-12-10",311,311,244,25,5,1,2020-12-10,2020,0,67,219,20,4,1
"2127","2021-01-11",238,238,187,26,8,3,2021-01-11,2021,0,51,161,18,5,3
"2128","2021-02-09",229,228,158,22,10,3,2021-02-09,2021,1,70,136,12,7,3
"2129","2020-11-23",298,295,218,32,8,4,2020-11-23,2020,3,77,186,24,4,4
"2130","2020-11-13",391,389,285,45,10,1,2020-11-13,2020,2,104,240,35,9,1
"2131","2020-09-10",347,345,268,41,5,2,2020-09-10,2020,2,77,227,36,3,2
"2132","2020-09-16",307,306,244,40,5,2,2020-09-16,2020,1,62,204,35,3,2
"2133","2020-09-24",297,295,243,31,10,2,2020-09-24,2020,2,52,212,21,8,2
"2134","2020-07-31",343,340,254,30,5,1,2020-07-31,2020,3,86,224,25,4,1
"2135","2020-07-26",313,312,241,50,14,4,2020-07-26,2020,1,71,191,36,10,4
"2136","2020-07-13",290,289,220,34,11,3,2020-07-13,2020,1,69,186,23,8,3
"2137","2020-06-11",251,250,193,21,5,1,2020-06-11,2020,1,57,172,16,4,1
"2138","2020-04-28",185,182,147,28,6,2,2020-04-28,2020,3,35,119,22,4,2
"2139","2015-09-09",740,739,677,54,6,1,2015-09-09,2015,1,62,623,48,5,1
"2140","2015-08-16",552,550,495,43,4,0,2015-08-16,2015,2,55,452,39,4,0
"2141","2015-07-31",753,749,675,44,9,1,2015-07-31,2015,4,74,631,35,8,1
"2142","2015-06-30",622,617,535,40,7,4,2015-06-30,2015,5,82,495,33,3,4
"2143","2015-05-27",697,693,617,40,4,4,2015-05-27,2015,4,76,577,36,0,4
"2144","2015-04-26",477,477,442,39,11,4,2015-04-26,2015,0,35,403,28,7,4
"2145","2015-05-13",655,654,592,45,11,0,2015-05-13,2015,1,62,547,34,11,0
"2146","2020-04-05",94,93,63,7,1,0,2020-04-05,2020,1,30,56,6,1,0
"2147","2020-03-28",183,182,129,17,4,3,2020-03-28,2020,1,53,112,13,1,3
"2148","2020-03-16",378,377,312,34,12,2,2020-03-16,2020,1,65,278,22,10,2
"2149","2020-02-11",458,456,378,28,10,3,2020-02-11,2020,2,78,350,18,7,3
"2150","2020-01-03",456,455,370,34,8,1,2020-01-03,2020,1,85,336,26,7,1
"2151","2019-12-28",355,355,298,30,4,1,2019-12-28,2019,0,57,268,26,3,1
"2152","2019-12-25",264,264,211,25,6,2,2019-12-25,2019,0,53,186,19,4,2
"2153","2020-01-13",476,474,389,30,9,3,2020-01-13,2020,2,85,359,21,6,3
"2154","2019-10-29",639,635,528,36,9,3,2019-10-29,2019,4,107,492,27,6,3
"2155","2019-10-07",575,572,501,37,7,1,2019-10-07,2019,3,71,464,30,6,1
"2156","2019-12-08",455,454,385,31,8,2,2019-12-08,2019,1,69,354,23,6,2
"2157","2019-10-24",613,611,529,38,9,5,2019-10-24,2019,2,82,491,29,4,5
"2158","2019-10-20",500,496,404,46,11,4,2019-10-20,2019,4,92,358,35,7,4
"2159","2019-10-17",608,606,493,44,16,4,2019-10-17,2019,2,113,449,28,12,4
"2160","2019-10-13",441,439,375,36,7,3,2019-10-13,2019,2,64,339,29,4,3
"2161","2019-10-09",383,381,318,25,4,0,2019-10-09,2019,2,63,293,21,4,0
"2162","2015-04-08",457,455,419,23,2,1,2015-04-08,2015,2,36,396,21,1,1
"2163","2015-03-07",578,578,523,34,11,2,2015-03-07,2015,0,55,489,23,9,2
"2164","2015-03-09",661,655,575,40,6,3,2015-03-09,2015,6,80,535,34,3,3
"2165","2015-03-20",570,566,493,35,5,0,2015-03-20,2015,4,73,458,30,5,0
"2166","2015-02-22",519,518,446,43,8,0,2015-02-22,2015,1,72,403,35,8,0
"2167","2015-01-30",622,620,550,38,6,0,2015-01-30,2015,2,70,512,32,6,0
"2168","2015-01-29",519,518,465,31,3,0,2015-01-29,2015,1,53,434,28,3,0
"2169","2015-01-10",481,480,404,32,9,1,2015-01-10,2015,1,76,372,23,8,1
"2170","2014-12-27",406,406,343,29,6,2,2014-12-27,2014,0,63,314,23,4,2
"2171","2014-12-16",645,644,523,31,6,4,2014-12-16,2014,1,121,492,25,2,4
"2172","2014-12-17",555,553,470,38,9,3,2014-12-17,2014,2,83,432,29,6,3
"2173","2014-11-22",512,510,449,40,5,2,2014-11-22,2014,2,61,409,35,3,2
"2174","2014-11-07",641,639,567,36,11,1,2014-11-07,2014,2,72,531,25,10,1
"2175","2014-11-06",652,652,565,31,3,1,2014-11-06,2014,0,87,534,28,2,1
"2176","2019-06-27",734,730,646,60,8,2,2019-06-27,2019,4,84,586,52,6,2
"2177","2019-06-30",569,569,476,52,13,4,2019-06-30,2019,0,93,424,39,9,4
"2178","2019-05-19",547,546,454,39,8,2,2019-05-19,2019,1,92,415,31,6,2
"2179","2019-06-11",682,678,582,51,12,3,2019-06-11,2019,4,96,531,39,9,3
"2180","2019-05-06",630,627,532,36,6,3,2019-05-06,2019,3,95,496,30,3,3
"2181","2019-05-13",613,611,516,36,5,1,2019-05-13,2019,2,95,480,31,4,1
"2182","2019-04-15",657,656,563,45,2,0,2019-04-15,2019,1,93,518,43,2,0
"2183","2019-04-26",500,498,413,26,7,1,2019-04-26,2019,2,85,387,19,6,1
"2184","2019-04-13",599,599,505,32,5,2,2019-04-13,2019,0,94,473,27,3,2
"2185","2019-04-27",526,525,435,48,9,3,2019-04-27,2019,1,90,387,39,6,3
"2186","2019-05-01",599,597,501,33,6,1,2019-05-01,2019,2,96,468,27,5,1
"2187","2019-03-17",419,417,338,42,10,1,2019-03-17,2019,2,79,296,32,9,1
"2188","2019-02-08",661,657,545,33,6,2,2019-02-08,2019,4,112,512,27,4,2
"2189","2014-10-04",531,529,456,42,11,5,2014-10-04,2014,2,73,414,31,6,5
"2190","2014-09-25",491,491,434,42,8,1,2014-09-25,2014,0,57,392,34,7,1
"2191","2014-09-03",580,579,520,35,10,3,2014-09-03,2014,1,59,485,25,7,3
"2192","2014-09-07",477,477,424,28,8,5,2014-09-07,2014,0,53,396,20,3,5
"2193","2014-08-28",618,616,543,31,5,0,2014-08-28,2014,2,73,512,26,5,0
"2194","2014-08-15",522,518,469,32,8,2,2014-08-15,2014,4,49,437,24,6,2
"2195","2014-07-13",439,439,398,33,10,1,2014-07-13,2014,0,41,365,23,9,1
"2196","2014-06-15",475,473,415,40,13,5,2014-06-15,2014,2,58,375,27,8,5
"2197","2014-06-04",582,581,534,25,4,0,2014-06-04,2014,1,47,509,21,4,0
"2198","2014-06-06",743,743,665,47,10,3,2014-06-06,2014,0,78,618,37,7,3
"2199","2014-05-30",650,649,579,40,8,3,2014-05-30,2014,1,70,539,32,5,3
"2200","2014-05-14",638,634,557,36,5,2,2014-05-14,2014,4,77,521,31,3,2
"2201","2014-02-24",569,569,503,22,6,1,2014-02-24,2014,0,66,481,16,5,1
"2202","2014-04-01",549,549,473,16,3,1,2014-04-01,2014,0,76,457,13,2,1
"2203","2019-01-21",412,411,340,22,7,2,2019-01-21,2019,1,71,318,15,5,2
"2204","2019-01-27",445,445,374,36,8,1,2019-01-27,2019,0,71,338,28,7,1
"2205","2019-01-16",579,578,497,26,8,2,2019-01-16,2019,1,81,471,18,6,2
"2206","2018-12-08",652,650,549,48,12,2,2018-12-08,2018,2,101,501,36,10,2
"2207","2018-12-26",514,509,433,32,4,2,2018-12-26,2018,5,76,401,28,2,2
"2208","2018-11-15",1065,1062,858,74,11,2,2018-11-15,2018,3,204,784,63,9,2
"2209","2018-09-22",562,560,473,48,12,4,2018-09-22,2018,2,87,425,36,8,4
"2210","2018-09-16",597,596,500,45,5,2,2018-09-16,2018,1,96,455,40,3,2
"2211","2018-08-13",617,616,516,31,7,1,2018-08-13,2018,1,100,485,24,6,1
"2212","2014-03-18",551,550,366,21,4,0,2014-03-18,2014,1,184,345,17,4,0
"2213","2014-02-13",447,447,373,22,7,1,2014-02-13,2014,0,74,351,15,6,1
"2214","2014-02-18",518,517,458,24,6,1,2014-02-18,2014,1,59,434,18,5,1
"2215","2014-02-21",545,545,449,30,6,2,2014-02-21,2014,0,96,419,24,4,2
"2216","2014-01-25",475,474,415,27,6,3,2014-01-25,2014,1,59,388,21,3,3
"2217","2014-01-10",667,664,571,45,7,0,2014-01-10,2014,3,93,526,38,7,0
"2218","2013-12-12",648,648,575,29,9,1,2013-12-12,2013,0,73,546,20,8,1
"2219","2014-01-01",399,398,341,34,6,2,2014-01-01,2014,1,57,307,28,4,2
"2220","2013-11-11",456,455,409,38,11,4,2013-11-11,2013,1,46,371,27,7,4
"2221","2013-12-05",573,573,488,35,5,1,2013-12-05,2013,0,85,453,30,4,1
"2222","2013-08-25",459,459,404,32,4,0,2013-08-25,2013,0,55,372,28,4,0
"2223","2013-10-08",574,571,510,23,1,0,2013-10-08,2013,3,61,487,22,1,0
"2224","2018-07-30",580,577,488,42,11,1,2018-07-30,2018,3,89,446,31,10,1
"2225","2018-07-24",654,653,575,31,7,1,2018-07-24,2018,1,78,544,24,6,1
"2226","2018-06-17",627,626,542,63,12,5,2018-06-17,2018,1,84,479,51,7,5
"2227","2018-06-26",762,760,651,42,8,3,2018-06-26,2018,2,109,609,34,5,3
"2228","2018-05-23",729,726,642,53,12,5,2018-05-23,2018,3,84,589,41,7,5
"2229","2018-05-07",695,693,601,48,7,2,2018-05-07,2018,2,92,553,41,5,2
"2230","2018-05-04",723,720,634,41,6,1,2018-05-04,2018,3,86,593,35,5,1
"2231","2017-11-30",663,660,565,31,6,1,2017-11-30,2017,3,95,534,25,5,1
"2232","2018-03-31",589,587,517,54,13,3,2018-03-31,2018,2,70,463,41,10,3
"2233","2018-04-04",554,553,473,36,12,3,2018-04-04,2018,1,80,437,24,9,3
"2234","2018-04-18",662,659,594,39,12,3,2018-04-18,2018,3,65,555,27,9,3
"2235","2018-03-02",884,878,665,51,12,2,2018-03-02,2018,6,213,614,39,10,2
"2236","2018-03-07",517,514,395,20,6,0,2018-03-07,2018,3,119,375,14,6,0
"2237","2018-03-20",597,594,506,33,6,1,2018-03-20,2018,3,88,473,27,5,1
"2238","2018-02-17",604,602,480,29,7,1,2018-02-17,2018,2,122,451,22,6,1
"2239","2013-09-06",524,519,467,35,9,4,2013-09-06,2013,5,52,432,26,5,4
"2240","2013-08-24",527,527,477,38,12,3,2013-08-24,2013,0,50,439,26,9,3
"2241","2013-08-01",643,643,567,42,6,0,2013-08-01,2013,0,76,525,36,6,0
"2242","2013-07-28",485,485,421,39,12,1,2013-07-28,2013,0,64,382,27,11,1
"2243","2013-06-28",608,605,544,43,6,0,2013-06-28,2013,3,61,501,37,6,0
"2244","2013-06-22",599,599,547,50,10,1,2013-06-22,2013,0,52,497,40,9,1
"2245","2013-05-21",697,697,618,38,7,1,2013-05-21,2013,0,79,580,31,6,1
"2246","2013-05-28",686,684,623,33,9,1,2013-05-28,2013,2,61,590,24,8,1
"2247","2013-04-30",576,575,528,29,3,0,2013-04-30,2013,1,47,499,26,3,0
"2248","2013-04-16",564,564,512,40,10,3,2013-04-16,2013,0,52,472,30,7,3
"2249","2013-04-21",471,471,420,35,6,1,2013-04-21,2013,0,51,385,29,5,1
"2250","2013-03-23",488,488,435,31,8,1,2013-03-23,2013,0,53,404,23,7,1
"2251","2013-03-19",559,559,480,28,2,0,2013-03-19,2013,0,79,452,26,2,0
"2252","2013-04-01",479,479,424,29,7,3,2013-04-01,2013,0,55,395,22,4,3
"2253","2013-03-15",607,606,559,37,5,2,2013-03-15,2013,1,47,522,32,3,2
"2254","2013-03-06",475,474,406,18,7,3,2013-03-06,2013,1,68,388,11,4,3
"2255","2018-01-14",494,491,398,42,11,2,2018-01-14,2018,3,93,356,31,9,2
"2256","2017-12-17",547,545,449,49,10,6,2017-12-17,2017,2,96,400,39,4,6
"2257","2017-12-09",538,535,433,32,9,3,2017-12-09,2017,3,102,401,23,6,3
"2258","2017-12-03",448,447,371,26,4,0,2017-12-03,2017,1,76,345,22,4,0
"2259","2017-11-27",635,633,555,33,7,1,2017-11-27,2017,2,78,522,26,6,1
"2260","2017-10-17",736,733,622,40,5,2,2017-10-17,2017,3,111,582,35,3,2
"2261","2017-11-07",710,703,571,34,5,1,2017-11-07,2017,7,132,537,29,4,1
"2262","2017-09-15",827,823,703,51,9,3,2017-09-15,2017,4,120,652,42,6,3
"2263","2017-08-31",618,616,534,31,5,0,2017-08-31,2017,2,82,503,26,5,0
"2264","2017-08-05",573,572,485,39,8,5,2017-08-05,2017,1,87,446,31,3,5
"2265","2017-08-07",606,604,523,45,10,2,2017-08-07,2017,2,81,478,35,8,2
"2266","2017-08-11",655,651,574,36,9,0,2017-08-11,2017,4,77,538,27,9,0
"2267","2017-08-08",631,629,555,36,5,2,2017-08-08,2017,2,74,519,31,3,2
"2268","2017-07-05",706,705,611,52,11,3,2017-07-05,2017,1,94,559,41,8,3
"2269","2017-07-21",733,733,645,43,9,4,2017-07-21,2017,0,88,602,34,5,4
"2270","2013-02-16",449,449,407,31,7,3,2013-02-16,2013,0,42,376,24,4,3
"2271","2013-01-08",513,513,463,32,8,1,2013-01-08,2013,0,50,431,24,7,1
"2272","2013-02-09",403,403,349,29,7,3,2013-02-09,2013,0,54,320,22,4,3
"2273","2013-01-09",487,487,430,27,10,1,2013-01-09,2013,0,57,403,17,9,1
"2274","2012-12-02",455,455,395,40,11,3,2012-12-02,2012,0,60,355,29,8,3
"2275","2012-11-09",688,688,604,27,8,1,2012-11-09,2012,0,84,577,19,7,1
"2276","2012-09-18",556,556,427,34,10,3,2012-09-18,2012,0,129,393,24,7,3
"2277","2012-11-07",718,718,607,36,4,0,2012-11-07,2012,0,111,571,32,4,0
"2278","2012-08-21",482,482,444,34,6,3,2012-08-21,2012,0,38,410,28,3,3
"2279","2017-07-17",639,638,550,43,6,3,2017-07-17,2017,1,88,507,37,3,3
"2280","2017-06-23",793,791,710,41,12,3,2017-06-23,2017,2,81,669,29,9,3
"2281","2017-05-21",618,617,533,53,10,6,2017-05-21,2017,1,84,480,43,4,6
"2282","2017-04-13",590,589,511,33,8,3,2017-04-13,2017,1,78,478,25,5,3
"2283","2017-04-18",516,515,455,28,4,1,2017-04-18,2017,1,60,427,24,3,1
"2284","2017-01-26",563,561,475,36,7,3,2017-01-26,2017,2,86,439,29,4,3
"2285","2017-01-17",657,655,540,35,6,1,2017-01-17,2017,2,115,505,29,5,1
"2286","2012-07-29",376,376,339,27,9,2,2012-07-29,2012,0,37,312,18,7,2
"2287","2022-08-28",281,280,221,29,6,1,2022-08-28,2022,1,59,192,23,5,1
"2288","2022-10-11",274,274,206,16,6,2,2022-10-11,2022,0,68,190,10,4,2
"2289","2022-10-20",287,286,230,19,5,2,2022-10-20,2022,1,56,211,14,3,2
"2290","2017-01-02",449,447,356,28,5,3,2017-01-02,2017,2,91,328,23,2,3
"2291","2017-01-22",411,409,332,33,13,3,2017-01-22,2017,2,77,299,20,10,3
"2292","2016-12-29",542,539,462,38,4,0,2016-12-29,2016,3,77,424,34,4,0
"2293","2017-01-04",590,589,489,43,8,1,2017-01-04,2017,1,100,446,35,7,1
"2294","2016-12-16",792,792,689,60,11,6,2016-12-16,2016,0,103,629,49,5,6
"2295","2016-12-22",700,698,602,40,12,3,2016-12-22,2016,2,96,562,28,9,3
"2296","2016-11-15",741,738,618,49,10,2,2016-11-15,2016,3,120,569,39,8,2
"2297","2016-11-28",647,644,567,40,6,1,2016-11-28,2016,3,77,527,34,5,1
"2298","2016-11-29",752,746,602,40,3,0,2016-11-29,2016,6,144,562,37,3,0
"2299","2016-11-18",776,775,682,64,13,2,2016-11-18,2016,1,93,618,51,11,2
"2300","2016-11-04",777,777,673,50,7,2,2016-11-04,2016,0,104,623,43,5,2
"2301","2016-11-03",689,687,594,32,4,3,2016-11-03,2016,2,93,562,28,1,3
"2302","2016-09-30",872,867,742,44,9,2,2016-09-30,2016,5,125,698,35,7,2
"2303","2021-09-12",321,318,246,43,14,7,2021-09-12,2021,3,72,203,29,7,7
"2304","2021-04-23",357,357,277,26,8,2,2021-04-23,2021,0,80,251,18,6,2
"2305","2022-03-28",299,297,227,31,8,5,2022-03-28,2022,2,70,196,23,3,5
"2306","2021-05-06",339,337,267,31,10,1,2021-05-06,2021,2,70,236,21,9,1
"2307","2021-05-08",305,302,238,38,11,5,2021-05-08,2021,3,64,200,27,6,5
"2308","2021-05-11",326,326,250,35,11,2,2021-05-11,2021,0,76,215,24,9,2
"2309","2021-05-18",374,372,299,45,18,6,2021-05-18,2021,2,73,254,27,12,6
"2310","2021-09-27",325,321,253,27,8,1,2021-09-27,2021,4,68,226,19,7,1
"2311","2021-05-20",385,384,307,37,6,2,2021-05-20,2021,1,77,270,31,4,2
"2312","2021-05-19",347,345,270,27,8,2,2021-05-19,2021,2,75,243,19,6,2
"2313","2021-12-22",278,275,207,27,2,1,2021-12-22,2021,3,68,180,25,1,1
"2314","2021-10-04",290,287,202,16,5,0,2021-10-04,2021,3,85,186,11,5,0
"2315","2021-06-12",327,327,273,51,12,4,2021-06-12,2021,0,54,222,39,8,4
"2316","2022-01-06",232,230,185,23,2,2,2022-01-06,2022,2,45,162,21,0,2
"2317","2021-07-02",333,333,246,24,4,1,2021-07-02,2021,0,87,222,20,3,1
"2318","2022-09-27",224,223,177,19,2,1,2022-09-27,2022,1,46,158,17,1,1
"2319","2021-07-06",326,323,236,25,12,1,2021-07-06,2021,3,87,211,13,11,1
"2320","2021-07-09",346,343,248,17,5,0,2021-07-09,2021,3,95,231,12,5,0
"2321","2021-08-05",304,303,242,36,9,2,2021-08-05,2021,1,61,206,27,7,2
"2322","2021-08-07",334,333,256,41,16,7,2021-08-07,2021,1,77,215,25,9,7
"2323","2021-08-18",334,331,250,22,4,0,2021-08-18,2021,3,81,228,18,4,0
"2324","2022-01-29",276,275,187,17,8,3,2022-01-29,2022,1,88,170,9,5,3
"2325","2021-09-10",352,352,283,27,9,5,2021-09-10,2021,0,69,256,18,4,5
"2326","2022-02-05",294,290,239,38,10,3,2022-02-05,2022,4,51,201,28,7,3
