"","collision_date","NUM_COLLISIONS","vehicle_1","vehicle_2","vehicle_3","vehicle_4","vehicle_5","date","year","no_v","one_v","two_v","three_v","four_v","five_v"
"2327","2022-04-21",237,236,178,26,4,1,2022-04-21,2022,1,58,152,22,3,1
"2328","2021-11-30",282,282,222,24,10,5,2021-11-30,2021,0,60,198,14,5,5
"2329","2021-12-04",278,276,210,28,6,1,2021-12-04,2021,2,66,182,22,5,1
"2330","2022-07-16",276,274,205,24,8,0,2022-07-16,2022,2,69,181,16,8,0
"2331","2016-09-08",717,715,646,45,9,2,2016-09-08,2016,2,69,601,36,7,2
"2332","2016-08-13",614,612,524,50,11,2,2016-08-13,2016,2,88,474,39,9,2
"2333","2016-04-20",697,695,600,50,7,3,2016-04-20,2016,2,95,550,43,4,3
"2334","2016-05-01",484,483,408,40,8,2,2016-05-01,2016,1,75,368,32,6,2
"2335","2016-05-07",571,569,487,26,9,3,2016-05-07,2016,2,82,461,17,6,3
"2336","2016-04-16",679,678,574,44,14,4,2016-04-16,2016,1,104,530,30,10,4
"2337","2016-01-17",451,450,374,41,8,4,2016-01-17,2016,1,76,333,33,4,4
"2338","2015-11-01",312,309,255,35,10,3,2015-11-01,2015,3,54,220,25,7,3
"2339","2022-05-18",336,334,266,28,8,0,2022-05-18,2022,2,68,238,20,8,0
"2340","2022-05-23",333,332,266,27,7,1,2022-05-23,2022,1,66,239,20,6,1
"2341","2022-07-29",309,307,232,36,15,1,2022-07-29,2022,2,75,196,21,14,1
"2342","2022-08-02",291,288,223,21,6,2,2022-08-02,2022,3,65,202,15,4,2
"2343","2022-08-10",260,257,206,26,3,0,2022-08-10,2022,3,51,180,23,3,0
"2344","2020-12-17",232,230,157,14,2,1,2020-12-17,2020,2,73,143,12,1,1
"2345","2021-03-09",299,297,237,33,13,2,2021-03-09,2021,2,60,204,20,11,2
"2346","2021-01-06",220,219,167,22,4,0,2021-01-06,2021,1,52,145,18,4,0
"2347","2020-12-07",281,280,203,23,6,2,2020-12-07,2020,1,77,180,17,4,2
"2348","2020-11-30",301,299,209,31,3,2,2020-11-30,2020,2,90,178,28,1,2
"2349","2020-11-12",327,323,230,26,11,2,2020-11-12,2020,4,93,204,15,9,2
"2350","2020-10-15",311,311,250,33,10,2,2020-10-15,2020,0,61,217,23,8,2
"2351","2020-09-30",347,346,272,40,10,1,2020-09-30,2020,1,74,232,30,9,1
"2352","2020-09-29",317,315,258,34,7,1,2020-09-29,2020,2,57,224,27,6,1
"2353","2020-09-27",315,312,237,47,17,7,2020-09-27,2020,3,75,190,30,10,7
"2354","2020-07-02",340,339,272,36,7,2,2020-07-02,2020,1,67,236,29,5,2
"2355","2020-07-08",267,267,207,25,9,1,2020-07-08,2020,0,60,182,16,8,1
"2356","2015-09-23",501,499,440,45,6,0,2015-09-23,2015,2,59,395,39,6,0
"2357","2015-08-06",630,625,527,39,4,3,2015-08-06,2015,5,98,488,35,1,3
"2358","2015-06-27",595,594,539,41,8,2,2015-06-27,2015,1,55,498,33,6,2
"2359","2015-06-03",658,655,572,43,9,4,2015-06-03,2015,3,83,529,34,5,4
"2360","2015-04-23",612,609,546,51,13,3,2015-04-23,2015,3,63,495,38,10,3
"2361","2015-04-30",640,636,561,45,8,5,2015-04-30,2015,4,75,516,37,3,5
"2362","2015-05-10",549,548,495,52,11,0,2015-05-10,2015,1,53,443,41,11,0
"2363","2020-05-03",167,166,118,18,2,0,2020-05-03,2020,1,48,100,16,2,0
"2364","2020-02-20",448,447,390,32,8,4,2020-02-20,2020,1,57,358,24,4,4
"2365","2020-03-04",540,538,458,39,6,1,2020-03-04,2020,2,80,419,33,5,1
"2366","2020-01-22",489,489,411,33,9,1,2020-01-22,2020,0,78,378,24,8,1
"2367","2020-01-24",524,522,442,38,10,3,2020-01-24,2020,2,80,404,28,7,3
"2368","2019-12-26",414,409,334,22,4,2,2019-12-26,2019,5,75,312,18,2,2
"2369","2019-11-22",633,632,527,43,11,4,2019-11-22,2019,1,105,484,32,7,4
"2370","2019-11-04",623,623,523,42,15,3,2019-11-04,2019,0,100,481,27,12,3
"2371","2019-10-19",586,584,503,42,10,5,2019-10-19,2019,2,81,461,32,5,5
"2372","2019-11-01",782,778,635,42,5,0,2019-11-01,2019,4,143,593,37,5,0
"2373","2019-09-24",628,625,531,37,10,1,2019-09-24,2019,3,94,494,27,9,1
"2374","2019-10-10",615,613,534,33,7,2,2019-10-10,2019,2,79,501,26,5,2
"2375","2019-10-11",606,605,524,36,13,2,2019-10-11,2019,1,81,488,23,11,2
"2376","2019-08-23",569,569,479,39,6,2,2019-08-23,2019,0,90,440,33,4,2
"2377","2019-08-27",529,528,443,34,5,0,2019-08-27,2019,1,85,409,29,5,0
"2378","2019-09-08",462,459,383,40,10,4,2019-09-08,2019,3,76,343,30,6,4
"2379","2015-04-15",595,591,506,29,5,2,2015-04-15,2015,4,85,477,24,3,2
"2380","2015-04-07",452,452,397,29,13,3,2015-04-07,2015,0,55,368,16,10,3
"2381","2015-04-04",507,505,436,37,5,0,2015-04-04,2015,2,69,399,32,5,0
"2382","2015-03-15",459,458,401,28,5,1,2015-03-15,2015,1,57,373,23,4,1
"2383","2015-02-15",454,454,383,28,5,2,2015-02-15,2015,0,71,355,23,3,2
"2384","2015-02-13",757,755,661,35,6,1,2015-02-13,2015,2,94,626,29,5,1
"2385","2014-12-23",732,732,631,49,7,0,2014-12-23,2014,0,101,582,42,7,0
"2386","2014-12-21",409,409,364,25,4,1,2014-12-21,2014,0,45,339,21,3,1
"2387","2014-11-11",493,493,436,35,5,2,2014-11-11,2014,0,57,401,30,3,2
"2388","2014-10-11",546,543,487,31,10,2,2014-10-11,2014,3,56,456,21,8,2
"2389","2019-09-09",603,601,520,32,6,1,2019-09-09,2019,2,81,488,26,5,1
"2390","2019-08-04",499,498,407,49,18,12,2019-08-04,2019,1,91,358,31,6,12
"2391","2019-08-14",537,534,454,39,5,2,2019-08-14,2019,3,80,415,34,3,2
"2392","2019-07-14",497,496,425,49,9,4,2019-07-14,2019,1,71,376,40,5,4
"2393","2019-07-11",658,655,566,34,9,0,2019-07-11,2019,3,89,532,25,9,0
"2394","2019-07-20",586,584,495,70,11,5,2019-07-20,2019,2,89,425,59,6,5
"2395","2019-07-17",630,630,546,45,5,0,2019-07-17,2019,0,84,501,40,5,0
"2396","2019-05-26",510,509,429,42,13,1,2019-05-26,2019,1,80,387,29,12,1
"2397","2019-06-03",659,658,579,43,5,1,2019-06-03,2019,1,79,536,38,4,1
"2398","2019-06-15",620,620,517,48,7,2,2019-06-15,2019,0,103,469,41,5,2
"2399","2019-06-18",721,718,619,47,9,3,2019-06-18,2019,3,99,572,38,6,3
"2400","2019-05-11",637,635,523,43,12,4,2019-05-11,2019,2,112,480,31,8,4
"2401","2019-04-03",613,611,524,52,10,2,2019-04-03,2019,2,87,472,42,8,2
"2402","2019-04-23",592,590,508,42,5,2,2019-04-23,2019,2,82,466,37,3,2
"2403","2019-03-23",530,529,452,39,6,4,2019-03-23,2019,1,77,413,33,2,4
"2404","2019-03-21",624,621,515,35,4,1,2019-03-21,2019,3,106,480,31,3,1
"2405","2019-02-17",439,439,368,36,10,5,2019-02-17,2019,0,71,332,26,5,5
"2406","2019-02-12",687,686,539,45,9,1,2019-02-12,2019,1,147,494,36,8,1
"2407","2019-02-04",651,645,547,39,6,3,2019-02-04,2019,6,98,508,33,3,3
"2408","2014-09-29",566,565,502,29,6,1,2014-09-29,2014,1,63,473,23,5,1
"2409","2014-08-19",516,512,466,36,6,1,2014-08-19,2014,4,46,430,30,5,1
"2410","2014-08-23",454,452,402,41,6,0,2014-08-23,2014,2,50,361,35,6,0
"2411","2014-08-01",667,664,594,42,10,3,2014-08-01,2014,3,70,552,32,7,3
"2412","2014-07-14",567,565,486,29,6,1,2014-07-14,2014,2,79,457,23,5,1
"2413","2014-06-24",632,631,569,34,9,3,2014-06-24,2014,1,62,535,25,6,3
"2414","2014-06-26",670,670,589,43,10,3,2014-06-26,2014,0,81,546,33,7,3
"2415","2019-01-18",596,591,501,36,4,0,2019-01-18,2019,5,90,465,32,4,0
"2416","2019-01-04",598,596,507,35,9,2,2019-01-04,2019,2,89,472,26,7,2
"2417","2019-01-05",455,451,352,25,5,1,2019-01-05,2019,4,99,327,20,4,1
"2418","2018-12-09",465,462,379,32,9,2,2018-12-09,2018,3,83,347,23,7,2
"2419","2018-12-21",782,777,625,44,4,2,2018-12-21,2018,5,152,581,40,2,2
"2420","2018-12-01",601,600,495,36,9,1,2018-12-01,2018,1,105,459,27,8,1
"2421","2018-11-08",631,628,543,38,3,2,2018-11-08,2018,3,85,505,35,1,2
"2422","2018-09-04",786,781,670,42,3,1,2018-09-04,2018,5,111,628,39,2,1
"2423","2018-09-21",715,715,631,46,8,2,2018-09-21,2018,0,84,585,38,6,2
"2424","2018-09-06",822,822,710,54,12,4,2018-09-06,2018,0,112,656,42,8,4
"2425","2018-08-16",647,645,561,35,4,0,2018-08-16,2018,2,84,526,31,4,0
"2426","2018-08-23",610,607,531,45,12,2,2018-08-23,2018,3,76,486,33,10,2
"2427","2014-03-16",412,412,219,16,3,0,2014-03-16,2014,0,193,203,13,3,0
"2428","2013-12-25",257,257,226,30,8,3,2013-12-25,2013,0,31,196,22,5,3
"2429","2013-12-27",476,475,415,26,5,2,2013-12-27,2013,1,60,389,21,3,2
"2430","2013-11-24",494,494,422,36,6,4,2013-11-24,2013,0,72,386,30,2,4
"2431","2013-11-26",867,867,730,52,10,2,2013-11-26,2013,0,137,678,42,8,2
"2432","2013-10-23",558,558,504,42,9,2,2013-10-23,2013,0,54,462,33,7,2
"2433","2013-10-16",548,545,488,29,8,2,2013-10-16,2013,3,57,459,21,6,2
"2434","2018-07-08",545,543,456,41,8,2,2018-07-08,2018,2,87,415,33,6,2
"2435","2018-07-03",678,677,589,39,12,2,2018-07-03,2018,1,88,550,27,10,2
"2436","2018-06-10",533,532,443,41,10,4,2018-06-10,2018,1,89,402,31,6,4
"2437","2018-06-08",757,756,665,44,7,1,2018-06-08,2018,1,91,621,37,6,1
"2438","2018-04-28",604,604,516,48,11,4,2018-04-28,2018,0,88,468,37,7,4
"2439","2018-05-02",792,789,662,34,6,2,2018-05-02,2018,3,127,628,28,4,2
"2440","2018-04-25",626,625,543,37,7,0,2018-04-25,2018,1,82,506,30,7,0
"2441","2018-04-12",610,609,531,28,4,1,2018-04-12,2018,1,78,503,24,3,1
"2442","2018-03-27",627,625,558,25,5,2,2018-03-27,2018,2,67,533,20,3,2
"2443","2018-03-05",616,616,529,29,4,2,2018-03-05,2018,0,87,500,25,2,2
"2444","2018-03-14",652,648,570,28,7,4,2018-03-14,2018,4,78,542,21,3,4
"2445","2018-02-12",543,543,455,36,8,1,2018-02-12,2018,0,88,419,28,7,1
"2446","2018-01-28",412,411,349,41,10,3,2018-01-28,2018,1,62,308,31,7,3
"2447","2013-08-12",519,517,458,31,5,1,2013-08-12,2013,2,59,427,26,4,1
"2448","2013-08-18",442,441,405,39,7,3,2013-08-18,2013,1,36,366,32,4,3
"2449","2013-08-21",562,562,504,33,4,0,2013-08-21,2013,0,58,471,29,4,0
"2450","2013-07-15",581,580,507,36,7,3,2013-07-15,2013,1,73,471,29,4,3
"2451","2013-06-26",621,621,556,31,5,1,2013-06-26,2013,0,65,525,26,4,1
"2452","2013-05-27",420,420,389,39,7,2,2013-05-27,2013,0,31,350,32,5,2
"2453","2013-05-09",602,601,534,39,11,4,2013-05-09,2013,1,67,495,28,7,4
"2454","2013-03-20",540,540,482,35,15,4,2013-03-20,2013,0,58,447,20,11,4
"2455","2018-01-08",720,719,602,40,8,5,2018-01-08,2018,1,117,562,32,3,5
"2456","2017-12-28",609,606,527,28,3,0,2017-12-28,2017,3,79,499,25,3,0
"2457","2017-12-15",999,997,873,72,12,4,2017-12-15,2017,2,124,801,60,8,4
"2458","2017-11-10",724,720,616,38,11,4,2017-11-10,2017,4,104,578,27,7,4
"2459","2017-12-01",772,771,652,48,7,2,2017-12-01,2017,1,119,604,41,5,2
"2460","2017-11-17",814,813,701,53,10,0,2017-11-17,2017,1,112,648,43,10,0
"2461","2017-10-25",648,646,565,32,8,2,2017-10-25,2017,2,81,533,24,6,2
"2462","2017-10-08",521,521,452,47,10,4,2017-10-08,2017,0,69,405,37,6,4
"2463","2017-09-21",535,535,465,30,9,1,2017-09-21,2017,0,70,435,21,8,1
"2464","2017-09-18",672,669,586,31,9,3,2017-09-18,2017,3,83,555,22,6,3
"2465","2017-09-10",533,532,455,46,13,4,2017-09-10,2017,1,77,409,33,9,4
"2466","2017-07-30",606,605,531,57,9,0,2017-07-30,2017,1,74,474,48,9,0
"2467","2017-07-11",638,638,555,42,4,1,2017-07-11,2017,0,83,513,38,3,1
"2468","2013-03-12",547,547,468,33,8,2,2013-03-12,2013,0,79,435,25,6,2
"2469","2013-02-05",566,566,488,25,7,2,2013-02-05,2013,0,78,463,18,5,2
"2470","2013-01-14",542,542,477,35,4,0,2013-01-14,2013,0,65,442,31,4,0
"2471","2012-12-21",751,751,638,63,17,6,2012-12-21,2012,0,113,575,46,11,6
"2472","2012-12-06",620,620,568,42,12,2,2012-12-06,2012,0,52,526,30,10,2
"2473","2012-11-03",307,307,277,14,1,0,2012-11-03,2012,0,30,263,13,1,0
"2474","2012-08-18",540,540,482,32,5,0,2012-08-18,2012,0,58,450,27,5,0
"2475","2012-08-15",602,602,549,48,8,1,2012-08-15,2012,0,53,501,40,7,1
"2476","2012-07-22",498,498,442,43,7,1,2012-07-22,2012,0,56,399,36,6,1
"2477","2017-07-19",747,746,665,38,6,2,2017-07-19,2017,1,81,627,32,4,2
"2478","2017-07-04",424,422,357,33,5,3,2017-07-04,2017,2,65,324,28,2,3
"2479","2017-07-03",617,615,529,45,7,1,2017-07-03,2017,2,86,484,38,6,1
"2480","2017-05-11",686,683,593,43,7,0,2017-05-11,2017,3,90,550,36,7,0
"2481","2017-06-17",654,652,571,50,16,3,2017-06-17,2017,2,81,521,34,13,3
"2482","2017-06-21",744,744,656,38,8,3,2017-06-21,2017,0,88,618,30,5,3
"2483","2017-06-12",804,803,705,48,11,3,2017-06-12,2017,1,98,657,37,8,3
"2484","2017-06-06",660,660,593,42,6,2,2017-06-06,2017,0,67,551,36,4,2
"2485","2017-04-29",661,657,558,49,15,4,2017-04-29,2017,4,99,509,34,11,4
"2486","2017-04-23",517,514,442,34,11,4,2017-04-23,2017,3,72,408,23,7,4
"2487","2017-04-20",632,632,550,36,12,3,2017-04-20,2017,0,82,514,24,9,3
"2488","2017-04-19",580,580,506,38,8,5,2017-04-19,2017,0,74,468,30,3,5
"2489","2017-04-01",591,591,518,38,7,0,2017-04-01,2017,0,73,480,31,7,0
"2490","2017-03-27",629,625,535,30,7,2,2017-03-27,2017,4,90,505,23,5,2
"2491","2017-03-24",654,654,553,31,9,2,2017-03-24,2017,0,101,522,22,7,2
"2492","2017-03-21",636,636,547,30,2,1,2017-03-21,2017,0,89,517,28,1,1
"2493","2017-03-08",609,609,522,38,7,1,2017-03-08,2017,0,87,484,31,6,1
"2494","2017-03-03",745,745,644,35,8,3,2017-03-03,2017,0,101,609,27,5,3
"2495","2017-02-20",428,428,367,25,5,0,2017-02-20,2017,0,61,342,20,5,0
"2496","2017-02-18",570,569,493,43,10,3,2017-02-18,2017,1,76,450,33,7,3
"2497","2016-12-21",676,676,601,41,8,3,2016-12-21,2016,0,75,560,33,5,3
"2498","2017-01-10",597,595,505,40,6,1,2017-01-10,2017,2,90,465,34,5,1
"2499","2012-07-18",559,559,505,36,5,1,2012-07-18,2012,0,54,469,31,4,1
"2500","2012-07-04",432,432,380,35,16,3,2012-07-04,2012,0,52,345,19,13,3
"2501","2022-09-14",306,304,237,22,5,2,2022-09-14,2022,2,67,215,17,3,2
"2502","2022-09-20",284,281,219,27,4,0,2022-09-20,2022,3,62,192,23,4,0
"2503","2021-11-23",340,340,266,27,6,3,2021-11-23,2021,0,74,239,21,3,3
"2504","2022-09-24",286,286,219,32,7,3,2022-09-24,2022,0,67,187,25,4,3
"2505","2022-10-04",265,264,190,22,5,1,2022-10-04,2022,1,74,168,17,4,1
"2506","2022-10-30",236,236,180,39,16,4,2022-10-30,2022,0,56,141,23,12,4
"2507","2017-01-13",604,602,518,39,5,0,2017-01-13,2017,2,84,479,34,5,0
"2508","2016-12-18",521,519,440,44,13,5,2016-12-18,2016,2,79,396,31,8,5
"2509","2016-12-20",719,718,615,46,5,2,2016-12-20,2016,1,103,569,41,3,2
"2510","2016-11-12",603,601,524,40,10,1,2016-11-12,2016,2,77,484,30,9,1
"2511","2016-11-06",532,531,461,41,10,3,2016-11-06,2016,1,70,420,31,7,3
"2512","2021-04-14",295,295,237,31,11,1,2021-04-14,2021,0,58,206,20,10,1
"2513","2021-07-07",324,322,260,31,5,1,2021-07-07,2021,2,62,229,26,4,1
"2514","2021-09-11",333,332,265,46,14,4,2021-09-11,2021,1,67,219,32,10,4
"2515","2021-09-16",269,269,207,23,8,2,2021-09-16,2021,0,62,184,15,6,2
"2516","2021-05-16",337,334,265,47,17,6,2021-05-16,2021,3,69,218,30,11,6
"2517","2021-09-28",296,292,224,24,10,4,2021-09-28,2021,4,68,200,14,6,4
"2518","2022-06-30",321,321,256,20,4,0,2022-06-30,2022,0,65,236,16,4,0
"2519","2021-09-30",344,343,279,27,4,1,2021-09-30,2021,1,64,252,23,3,1
"2520","2021-10-05",318,313,240,26,7,4,2021-10-05,2021,5,73,214,19,3,4
"2521","2021-09-20",317,316,256,22,6,1,2021-09-20,2021,1,60,234,16,5,1
"2522","2022-01-01",283,280,193,40,15,3,2022-01-01,2022,3,87,153,25,12,3
"2523","2021-06-20",323,323,271,38,12,1,2021-06-20,2021,0,52,233,26,11,1
"2524","2021-06-25",381,380,294,46,11,3,2021-06-25,2021,1,86,248,35,8,3
"2525","2022-04-02",276,275,213,42,11,4,2022-04-02,2022,1,62,171,31,7,4
"2526","2022-04-06",253,246,182,22,8,4,2022-04-06,2022,7,64,160,14,4,4
"2527","2021-06-28",379,378,308,36,14,4,2021-06-28,2021,1,70,272,22,10,4
"2528","2021-07-14",331,329,256,34,8,3,2021-07-14,2021,2,73,222,26,5,3
"2529","2021-07-18",310,308,237,29,4,2,2021-07-18,2021,2,71,208,25,2,2
"2530","2021-07-19",328,328,255,28,8,2,2021-07-19,2021,0,73,227,20,6,2
"2531","2022-04-12",312,310,260,22,6,2,2022-04-12,2022,2,50,238,16,4,2
"2532","2022-07-07",284,279,219,23,8,4,2022-07-07,2022,5,60,196,15,4,4
"2533","2021-08-12",324,324,265,37,8,1,2021-08-12,2021,0,59,228,29,7,1
"2534","2021-08-24",332,331,266,31,7,1,2021-08-24,2021,1,65,235,24,6,1
"2535","2021-09-02",365,363,274,43,12,3,2021-09-02,2021,2,89,231,31,9,3
"2536","2022-02-18",279,279,208,14,4,1,2022-02-18,2022,0,71,194,10,3,1
"2537","2022-03-01",247,247,191,23,5,1,2022-03-01,2022,0,56,168,18,4,1
"2538","2022-03-04",327,323,251,33,11,5,2022-03-04,2022,4,72,218,22,6,5
"2539","2022-05-01",278,274,227,39,13,5,2022-05-01,2022,4,47,188,26,8,5
"2540","2022-03-12",253,252,186,24,8,2,2022-03-12,2022,1,66,162,16,6,2
"2541","2022-02-27",243,240,189,42,10,3,2022-02-27,2022,3,51,147,32,7,3
"2542","2022-05-06",364,361,284,39,6,1,2022-05-06,2022,3,77,245,33,5,1
"2543","2022-05-08",260,260,215,34,17,6,2022-05-08,2022,0,45,181,17,11,6
"2544","2022-05-15",306,305,252,33,8,5,2022-05-15,2022,1,53,219,25,3,5
"2545","2016-10-19",676,672,584,40,6,0,2016-10-19,2016,4,88,544,34,6,0
"2546","2016-09-24",612,611,525,56,7,1,2016-09-24,2016,1,86,469,49,6,1
"2547","2016-09-28",637,636,560,36,9,5,2016-09-28,2016,1,76,524,27,4,5
"2548","2016-09-03",498,498,405,33,11,1,2016-09-03,2016,0,93,372,22,10,1
"2549","2016-09-01",675,672,600,52,13,3,2016-09-01,2016,3,72,548,39,10,3
"2550","2016-08-05",700,698,612,46,9,2,2016-08-05,2016,2,86,566,37,7,2
"2551","2016-08-09",650,644,572,53,12,4,2016-08-09,2016,6,72,519,41,8,4
"2552","2016-06-06",758,755,663,48,15,3,2016-06-06,2016,3,92,615,33,12,3
"2553","2016-06-01",772,771,692,48,15,4,2016-06-01,2016,1,79,644,33,11,4
"2554","2016-05-04",653,651,569,31,8,3,2016-05-04,2016,2,82,538,23,5,3
"2555","2016-03-01",662,656,582,29,3,0,2016-03-01,2016,6,74,553,26,3,0
"2556","2016-01-11",680,679,588,35,6,2,2016-01-11,2016,1,91,553,29,4,2
"2557","2015-11-18",628,625,552,29,5,0,2015-11-18,2015,3,73,523,24,5,0
"2558","2022-05-17",314,313,253,23,7,3,2022-05-17,2022,1,60,230,16,4,3
"2559","2022-07-22",332,329,256,27,11,4,2022-07-22,2022,3,73,229,16,7,4
"2560","2022-05-26",309,308,251,20,3,1,2022-05-26,2022,1,57,231,17,2,1
"2561","2022-05-31",353,351,273,24,6,2,2022-05-31,2022,2,78,249,18,4,2
"2562","2022-06-24",353,348,278,32,10,3,2022-06-24,2022,5,70,246,22,7,3
"2563","2020-10-25",281,281,224,43,13,6,2020-10-25,2020,0,57,181,30,7,6
"2564","2021-03-14",244,243,189,31,9,4,2021-03-14,2021,1,54,158,22,5,4
"2565","2021-04-10",294,293,224,40,6,4,2021-04-10,2021,1,69,184,34,2,4
"2566","2021-03-21",261,261,216,37,15,4,2021-03-21,2021,0,45,179,22,11,4
"2567","2021-01-05",228,227,168,17,6,2,2021-01-05,2021,1,59,151,11,4,2
"2568","2020-10-26",314,312,235,36,14,5,2020-10-26,2020,2,77,199,22,9,5
"2569","2020-11-06",365,365,273,30,7,1,2020-11-06,2020,0,92,243,23,6,1
"2570","2020-11-21",314,312,248,38,6,2,2020-11-21,2020,2,64,210,32,4,2
"2571","2020-11-03",285,284,209,24,8,3,2020-11-03,2020,1,75,185,16,5,3
"2572","2020-08-29",291,289,216,44,12,1,2020-08-29,2020,2,73,172,32,11,1
"2573","2020-06-22",295,293,236,31,10,4,2020-06-22,2020,2,57,205,21,6,4
"2574","2020-05-22",264,263,202,40,18,9,2020-05-22,2020,1,61,162,22,9,9
"2575","2020-04-16",138,138,109,13,2,1,2020-04-16,2020,0,29,96,11,1,1
"2576","2020-04-23",108,108,79,8,2,1,2020-04-23,2020,0,29,71,6,1,1
"2577","2015-10-14",658,658,591,41,8,3,2015-10-14,2015,0,67,550,33,5,3
"2578","2015-10-04",536,534,469,45,10,3,2015-10-04,2015,2,65,424,35,7,3
"2579","2015-08-22",581,580,503,42,15,6,2015-08-22,2015,1,77,461,27,9,6
"2580","2015-08-17",592,588,516,32,12,0,2015-08-17,2015,4,72,484,20,12,0
"2581","2015-07-15",611,608,535,30,8,2,2015-07-15,2015,3,73,505,22,6,2
"2582","2020-04-27",131,130,88,18,6,1,2020-04-27,2020,1,42,70,12,5,1
"2583","2020-02-19",477,471,396,31,11,1,2020-02-19,2020,6,75,365,20,10,1
"2584","2020-02-27",581,577,477,36,9,1,2020-02-27,2020,4,100,441,27,8,1
"2585","2020-02-08",466,465,379,44,8,3,2020-02-08,2020,1,86,335,36,5,3
"2586","2020-01-30",525,523,427,31,10,3,2020-01-30,2020,2,96,396,21,7,3
"2587","2020-01-16",547,547,445,36,8,2,2020-01-16,2020,0,102,409,28,6,2
"2588","2019-12-03",620,619,517,35,8,3,2019-12-03,2019,1,102,482,27,5,3
"2589","2019-11-03",479,477,395,35,8,1,2019-11-03,2019,2,82,360,27,7,1
"2590","2019-11-07",669,664,557,39,12,1,2019-11-07,2019,5,107,518,27,11,1
"2591","2019-09-25",604,604,517,35,9,1,2019-09-25,2019,0,87,482,26,8,1
"2592","2019-10-16",658,656,529,42,7,1,2019-10-16,2019,2,127,487,35,6,1
"2593","2015-03-23",586,584,508,28,9,3,2015-03-23,2015,2,76,480,19,6,3
"2594","2015-02-20",621,619,550,43,7,4,2015-02-20,2015,2,69,507,36,3,4
"2595","2015-02-14",436,435,388,33,7,2,2015-02-14,2015,1,47,355,26,5,2
"2596","2015-01-03",456,454,365,30,5,2,2015-01-03,2015,2,89,335,25,3,2
"2597","2014-12-09",645,641,524,39,10,2,2014-12-09,2014,4,117,485,29,8,2
"2598","2019-07-29",649,647,544,40,7,3,2019-07-29,2019,2,103,504,33,4,3
"2599","2019-07-07",441,439,375,31,7,1,2019-07-07,2019,2,64,344,24,6,1
"2600","2019-06-21",771,771,654,58,18,8,2019-06-21,2019,0,117,596,40,10,8
"2601","2019-05-30",625,624,523,52,12,5,2019-05-30,2019,1,101,471,40,7,5
"2602","2019-05-18",649,647,553,53,16,6,2019-05-18,2019,2,94,500,37,10,6
"2603","2019-04-25",518,517,439,30,5,0,2019-04-25,2019,1,78,409,25,5,0
"2604","2019-04-28",395,394,332,31,4,2,2019-04-28,2019,1,62,301,27,2,2
"2605","2019-03-09",523,520,443,39,7,2,2019-03-09,2019,3,77,404,32,5,2
"2606","2019-03-13",562,561,475,36,4,0,2019-03-13,2019,1,86,439,32,4,0
"2607","2019-03-19",565,564,485,27,8,1,2019-03-19,2019,1,79,458,19,7,1
"2608","2019-03-30",516,512,439,48,15,5,2019-03-30,2019,4,73,391,33,10,5
"2609","2014-10-15",575,575,498,32,4,1,2014-10-15,2014,0,77,466,28,3,1
"2610","2014-09-20",594,591,526,25,5,0,2014-09-20,2014,3,65,501,20,5,0
"2611","2014-09-05",647,644,581,41,7,3,2014-09-05,2014,3,63,540,34,4,3
"2612","2014-07-06",451,451,402,39,11,5,2014-07-06,2014,0,49,363,28,6,5
"2613","2014-05-09",584,582,524,40,7,0,2014-05-09,2014,2,58,484,33,7,0
"2614","2014-05-28",538,534,478,26,2,0,2014-05-28,2014,4,56,452,24,2,0
"2615","2014-05-16",700,699,613,54,10,3,2014-05-16,2014,1,86,559,44,7,3
