"","collision_date","NUM_COLLISIONS","vehicle_1","vehicle_2","vehicle_3","vehicle_4","vehicle_5","date","year","no_v","one_v","two_v","three_v","four_v","five_v"
"2616","2014-03-24",547,547,455,23,6,0,2014-03-24,2014,0,92,432,17,6,0
"2617","2019-01-20",411,410,319,30,4,3,2019-01-20,2019,1,91,289,26,1,3
"2618","2019-01-26",533,532,440,38,8,4,2019-01-26,2019,1,92,402,30,4,4
"2619","2018-11-29",646,643,553,34,5,2,2018-11-29,2018,3,90,519,29,3,2
"2620","2018-12-27",582,581,495,43,11,2,2018-12-27,2018,1,86,452,32,9,2
"2621","2018-11-21",732,732,633,45,14,2,2018-11-21,2018,0,99,588,31,12,2
"2622","2018-11-27",609,606,516,45,9,3,2018-11-27,2018,3,90,471,36,6,3
"2623","2018-11-02",746,745,652,44,7,2,2018-11-02,2018,1,93,608,37,5,2
"2624","2018-10-30",721,718,610,37,5,1,2018-10-30,2018,3,108,573,32,4,1
"2625","2018-11-05",759,758,621,46,13,2,2018-11-05,2018,1,137,575,33,11,2
"2626","2018-11-07",696,695,592,51,9,2,2018-11-07,2018,1,103,541,42,7,2
"2627","2018-09-27",672,672,592,41,6,0,2018-09-27,2018,0,80,551,35,6,0
"2628","2018-10-05",796,796,696,46,11,3,2018-10-05,2018,0,100,650,35,8,3
"2629","2014-03-17",519,517,262,19,3,1,2014-03-17,2014,2,255,243,16,2,1
"2630","2014-03-23",427,427,357,27,6,1,2014-03-23,2014,0,70,330,21,5,1
"2631","2013-12-30",476,475,410,26,8,3,2013-12-30,2013,1,65,384,18,5,3
"2632","2018-07-31",709,709,610,30,4,2,2018-07-31,2018,0,99,580,26,2,2
"2633","2018-07-07",526,525,452,43,10,2,2018-07-07,2018,1,73,409,33,8,2
"2634","2018-07-23",614,614,521,41,9,3,2018-07-23,2018,0,93,480,32,6,3
"2635","2018-06-19",812,810,698,47,10,4,2018-06-19,2018,2,112,651,37,6,4
"2636","2018-07-01",563,560,489,41,9,3,2018-07-01,2018,3,71,448,32,6,3
"2637","2018-05-20",578,578,497,44,11,1,2018-05-20,2018,0,81,453,33,10,1
"2638","2018-05-10",663,659,586,35,4,1,2018-05-10,2018,4,73,551,31,3,1
"2639","2018-04-20",707,704,620,40,10,3,2018-04-20,2018,3,84,580,30,7,3
"2640","2018-03-09",751,749,658,40,10,1,2018-03-09,2018,2,91,618,30,9,1
"2641","2018-03-16",753,752,654,47,7,0,2018-03-16,2018,1,98,607,40,7,0
"2642","2018-02-16",582,581,488,33,11,3,2018-02-16,2018,1,93,455,22,8,3
"2643","2013-09-08",500,499,450,36,6,4,2013-09-08,2013,1,49,414,30,2,4
"2644","2013-06-12",615,614,550,46,8,0,2013-06-12,2013,1,64,504,38,8,0
"2645","2013-06-25",648,644,579,53,14,2,2013-06-25,2013,4,65,526,39,12,2
"2646","2013-04-18",553,551,502,38,6,0,2013-04-18,2013,2,49,464,32,6,0
"2647","2018-01-15",523,522,437,28,4,2,2018-01-15,2018,1,85,409,24,2,2
"2648","2018-01-07",475,474,389,35,6,0,2018-01-07,2018,1,85,354,29,6,0
"2649","2018-01-18",634,631,532,24,4,2,2018-01-18,2018,3,99,508,20,2,2
"2650","2018-01-01",453,452,367,49,11,4,2018-01-01,2018,1,85,318,38,7,4
"2651","2017-12-06",651,651,543,32,10,3,2017-12-06,2017,0,108,511,22,7,3
"2652","2017-12-04",684,682,573,33,10,4,2017-12-04,2017,2,109,540,23,6,4
"2653","2017-10-27",759,758,661,49,12,6,2017-10-27,2017,1,97,612,37,6,6
"2654","2017-11-02",746,744,628,42,4,1,2017-11-02,2017,2,116,586,38,3,1
"2655","2017-10-29",613,608,468,42,12,2,2017-10-29,2017,5,140,426,30,10,2
"2656","2017-10-26",658,655,577,27,3,1,2017-10-26,2017,3,78,550,24,2,1
"2657","2017-09-28",740,733,643,43,7,3,2017-09-28,2017,7,90,600,36,4,3
"2658","2017-08-03",713,711,628,49,10,3,2017-08-03,2017,2,83,579,39,7,3
"2659","2017-09-03",518,516,425,44,12,5,2017-09-03,2017,2,91,381,32,7,5
"2660","2017-08-24",631,630,553,35,4,2,2017-08-24,2017,1,77,518,31,2,2
"2661","2017-08-04",758,756,667,41,7,2,2017-08-04,2017,2,89,626,34,5,2
"2662","2013-02-28",517,516,470,31,6,1,2013-02-28,2013,1,46,439,25,5,1
"2663","2013-02-19",477,476,395,24,7,2,2013-02-19,2013,1,81,371,17,5,2
"2664","2013-01-25",674,672,595,40,8,2,2013-01-25,2013,2,77,555,32,6,2
"2665","2012-12-30",411,411,342,31,9,1,2012-12-30,2012,0,69,311,22,8,1
"2666","2012-12-15",523,523,464,37,5,2,2012-12-15,2012,0,59,427,32,3,2
"2667","2013-01-04",505,505,458,28,5,1,2013-01-04,2013,0,47,430,23,4,1
"2668","2012-12-03",621,621,562,33,2,1,2012-12-03,2012,0,59,529,31,1,1
"2669","2012-12-08",580,580,495,43,8,2,2012-12-08,2012,0,85,452,35,6,2
"2670","2012-09-24",562,562,508,30,5,1,2012-09-24,2012,0,54,478,25,4,1
"2671","2012-08-22",504,504,464,36,8,1,2012-08-22,2012,0,40,428,28,7,1
"2672","2017-07-13",759,758,684,42,6,1,2017-07-13,2017,1,74,642,36,5,1
"2673","2017-07-06",611,610,543,42,9,2,2017-07-06,2017,1,67,501,33,7,2
"2674","2017-06-07",675,673,599,38,9,5,2017-06-07,2017,2,74,561,29,4,5
"2675","2017-05-04",701,699,620,38,12,4,2017-05-04,2017,2,79,582,26,8,4
"2676","2017-04-30",470,468,400,44,12,4,2017-04-30,2017,2,68,356,32,8,4
"2677","2017-05-14",633,631,532,50,11,3,2017-05-14,2017,2,99,482,39,8,3
"2678","2017-05-01",639,637,551,26,6,3,2017-05-01,2017,2,86,525,20,3,3
"2679","2017-04-28",857,855,759,39,9,4,2017-04-28,2017,2,96,720,30,5,4
"2680","2017-03-18",504,500,419,33,6,1,2017-03-18,2017,4,81,386,27,5,1
"2681","2017-03-14",374,374,257,18,4,3,2017-03-14,2017,0,117,239,14,1,3
"2682","2017-03-06",618,617,531,35,5,2,2017-03-06,2017,1,86,496,30,3,2
"2683","2017-03-13",792,788,690,59,12,6,2017-03-13,2017,4,98,631,47,6,6
"2684","2017-01-29",428,427,362,34,12,4,2017-01-29,2017,1,65,328,22,8,4
"2685","2017-02-11",511,509,417,28,6,2,2017-02-11,2017,2,92,389,22,4,2
"2686","2017-02-01",574,573,498,26,4,0,2017-02-01,2017,1,75,472,22,4,0
"2687","2016-12-12",665,662,564,31,7,2,2016-12-12,2016,3,98,533,24,5,2
"2688","2012-08-04",568,568,509,34,7,0,2012-08-04,2012,0,59,475,27,7,0
"2689","2012-07-20",604,604,562,50,9,4,2012-07-20,2012,0,42,512,41,5,4
"2690","2022-09-17",257,253,203,42,12,3,2022-09-17,2022,4,50,161,30,9,3
"2691","2022-08-29",258,256,204,31,6,1,2022-08-29,2022,2,52,173,25,5,1
"2692","2022-10-24",274,266,179,16,1,0,2022-10-24,2022,8,87,163,15,1,0
"2693","2022-10-29",251,249,187,37,8,1,2022-10-29,2022,2,62,150,29,7,1
"2694","2017-01-12",646,644,543,39,6,1,2017-01-12,2017,2,101,504,33,5,1
"2695","2016-12-28",546,545,483,35,13,2,2016-12-28,2016,1,62,448,22,11,2
"2696","2017-01-06",600,600,498,41,10,3,2017-01-06,2017,0,102,457,31,7,3
"2697","2016-12-24",554,551,463,58,17,8,2016-12-24,2016,3,88,405,41,9,8
"2698","2016-11-23",807,806,682,38,11,1,2016-11-23,2016,1,124,644,27,10,1
"2699","2016-10-28",798,795,679,50,8,1,2016-10-28,2016,3,116,629,42,7,1
"2700","2021-04-16",298,297,240,32,10,4,2021-04-16,2021,1,57,208,22,6,4
"2701","2021-05-03",316,316,255,35,9,2,2021-05-03,2021,0,61,220,26,7,2
"2702","2021-05-07",319,319,254,40,9,2,2021-05-07,2021,0,65,214,31,7,2
"2703","2021-04-22",252,250,199,22,5,2,2021-04-22,2021,2,51,177,17,3,2
"2704","2021-06-02",339,337,279,35,12,7,2021-06-02,2021,2,58,244,23,5,7
"2705","2021-06-05",365,365,294,37,13,5,2021-06-05,2021,0,71,257,24,8,5
"2706","2022-07-02",276,275,214,24,4,1,2022-07-02,2022,1,61,190,20,3,1
"2707","2021-10-25",330,330,264,20,4,1,2021-10-25,2021,0,66,244,16,3,1
"2708","2021-07-29",319,319,236,21,7,3,2021-07-29,2021,0,83,215,14,4,3
"2709","2022-07-08",294,292,228,21,6,3,2022-07-08,2022,2,64,207,15,3,3
"2710","2021-08-08",314,312,235,41,11,5,2021-08-08,2021,2,77,194,30,6,5
"2711","2022-04-15",292,291,235,36,11,3,2022-04-15,2022,1,56,199,25,8,3
"2712","2021-08-25",336,336,264,23,5,1,2021-08-25,2021,0,72,241,18,4,1
"2713","2021-11-09",327,324,245,24,4,0,2021-11-09,2021,3,79,221,20,4,0
"2714","2022-02-21",192,191,141,16,5,2,2022-02-21,2022,1,50,125,11,3,2
"2715","2022-03-24",266,264,195,21,5,0,2022-03-24,2022,2,69,174,16,5,0
"2716","2016-10-15",641,640,536,45,8,3,2016-10-15,2016,1,104,491,37,5,3
"2717","2016-09-21",621,620,523,38,8,1,2016-09-21,2016,1,97,485,30,7,1
"2718","2016-09-27",659,659,566,36,9,4,2016-09-27,2016,0,93,530,27,5,4
"2719","2016-09-07",648,646,568,47,9,1,2016-09-07,2016,2,78,521,38,8,1
"2720","2016-09-05",419,417,354,40,11,3,2016-09-05,2016,2,63,314,29,8,3
"2721","2016-07-03",448,446,363,41,12,1,2016-07-03,2016,2,83,322,29,11,1
"2722","2016-03-26",530,527,449,43,7,3,2016-03-26,2016,3,78,406,36,4,3
"2723","2016-03-27",459,455,389,39,5,1,2016-03-27,2016,4,66,350,34,4,1
"2724","2016-01-21",666,660,587,39,7,1,2016-01-21,2016,6,73,548,32,6,1
"2725","2016-01-14",597,596,506,44,9,2,2016-01-14,2016,1,90,462,35,7,2
"2726","2022-06-03",319,317,250,30,7,1,2022-06-03,2022,2,67,220,23,6,1
"2727","2022-06-01",312,311,248,23,6,1,2022-06-01,2022,1,63,225,17,5,1
"2728","2022-06-06",310,307,235,28,9,0,2022-06-06,2022,3,72,207,19,9,0
"2729","2022-08-12",350,350,283,34,10,2,2022-08-12,2022,0,67,249,24,8,2
"2730","2022-08-14",303,302,236,38,10,2,2022-08-14,2022,1,66,198,28,8,2
"2731","2022-08-19",285,285,238,31,11,3,2022-08-19,2022,0,47,207,20,8,3
"2732","2022-08-30",282,280,224,28,10,2,2022-08-30,2022,2,56,196,18,8,2
"2733","2021-02-19",201,199,134,16,7,1,2021-02-19,2021,2,65,118,9,6,1
"2734","2021-03-23",283,282,231,29,1,1,2021-03-23,2021,1,51,202,28,0,1
"2735","2020-12-09",280,279,224,36,14,5,2020-12-09,2020,1,55,188,22,9,5
"2736","2020-12-24",315,310,223,32,13,2,2020-12-24,2020,5,87,191,19,11,2
"2737","2020-12-15",315,313,231,30,8,2,2020-12-15,2020,2,82,201,22,6,2
"2738","2020-11-10",343,341,260,36,15,7,2020-11-10,2020,2,81,224,21,8,7
"2739","2020-10-28",309,306,229,24,5,2,2020-10-28,2020,3,77,205,19,3,2
"2740","2020-11-27",279,278,219,27,11,4,2020-11-27,2020,1,59,192,16,7,4
"2741","2020-06-07",206,206,152,22,13,4,2020-06-07,2020,0,54,130,9,9,4
"2742","2020-09-19",330,330,251,40,10,3,2020-09-19,2020,0,79,211,30,7,3
"2743","2020-08-05",345,342,264,33,8,1,2020-08-05,2020,3,78,231,25,7,1
"2744","2020-07-07",243,242,190,21,6,2,2020-07-07,2020,1,52,169,15,4,2
"2745","2020-07-30",300,298,237,32,11,0,2020-07-30,2020,2,61,205,21,11,0
"2746","2020-07-25",291,288,215,43,13,4,2020-07-25,2020,3,73,172,30,9,4
"2747","2020-06-19",306,306,231,29,9,2,2020-06-19,2020,0,75,202,20,7,2
"2748","2020-06-02",197,197,158,24,9,2,2020-06-02,2020,0,39,134,15,7,2
"2749","2015-06-17",706,702,630,40,4,2,2015-06-17,2015,4,72,590,36,2,2
"2750","2015-06-07",559,557,496,37,10,4,2015-06-07,2015,2,61,459,27,6,4
"2751","2015-05-18",566,563,495,46,7,0,2015-05-18,2015,3,68,449,39,7,0
"2752","2020-06-14",228,227,177,32,10,2,2020-06-14,2020,1,50,145,22,8,2
"2753","2020-03-21",238,237,195,31,7,2,2020-03-21,2020,1,42,164,24,5,2
"2754","2020-02-02",391,391,311,33,9,0,2020-02-02,2020,0,80,278,24,9,0
"2755","2019-12-20",698,696,587,48,7,3,2019-12-20,2019,2,109,539,41,4,3
"2756","2019-12-18",701,700,590,54,10,2,2019-12-18,2019,1,110,536,44,8,2
"2757","2020-01-15",508,506,427,31,4,2,2020-01-15,2020,2,79,396,27,2,2
"2758","2020-01-02",413,412,329,25,8,3,2020-01-02,2020,1,83,304,17,5,3
"2759","2019-11-11",481,480,402,39,9,4,2019-11-11,2019,1,78,363,30,5,4
"2760","2019-11-13",599,597,519,33,7,4,2019-11-13,2019,2,78,486,26,3,4
"2761","2019-11-23",528,525,451,40,7,0,2019-11-23,2019,3,74,411,33,7,0
"2762","2019-09-13",687,682,585,53,10,0,2019-09-13,2019,5,97,532,43,10,0
"2763","2019-09-11",624,624,543,32,6,2,2019-09-11,2019,0,81,511,26,4,2
"2764","2019-09-12",689,686,575,40,10,5,2019-09-12,2019,3,111,535,30,5,5
"2765","2022-08-31",290,290,230,24,7,1,2022-08-31,2022,0,60,206,17,6,1
"2766","2015-03-13",609,608,536,39,8,2,2015-03-13,2015,1,72,497,31,6,2
"2767","2015-03-02",650,649,559,35,4,3,2015-03-02,2015,1,90,524,31,1,3
"2768","2015-02-21",517,517,467,25,6,2,2015-02-21,2015,0,50,442,19,4,2
"2769","2014-12-04",606,605,538,40,5,3,2014-12-04,2014,1,67,498,35,2,3
"2770","2019-08-15",560,557,482,34,5,0,2019-08-15,2019,3,75,448,29,5,0
"2771","2019-08-07",608,607,519,31,9,6,2019-08-07,2019,1,88,488,22,3,6
"2772","2019-07-18",620,618,525,41,7,2,2019-07-18,2019,2,93,484,34,5,2
"2773","2019-05-21",745,743,639,49,11,2,2019-05-21,2019,2,104,590,38,9,2
"2774","2019-05-27",442,440,376,48,11,1,2019-05-27,2019,2,64,328,37,10,1
"2775","2019-04-05",701,700,604,44,10,3,2019-04-05,2019,1,96,560,34,7,3
"2776","2019-02-03",490,488,396,39,8,1,2019-02-03,2019,2,92,357,31,7,1
"2777","2019-01-19",479,478,380,31,8,1,2019-01-19,2019,1,98,349,23,7,1
"2778","2018-11-04",502,500,409,38,9,2,2018-11-04,2018,2,91,371,29,7,2
"2779","2018-09-12",783,781,683,41,9,2,2018-09-12,2018,2,98,642,32,7,2
"2780","2018-08-06",632,631,533,33,7,2,2018-08-06,2018,1,98,500,26,5,2
"2781","2018-08-05",573,572,485,44,7,2,2018-08-05,2018,1,87,441,37,5,2
"2782","2014-02-25",513,511,448,30,5,2,2014-02-25,2014,2,63,418,25,3,2
"2783","2013-12-17",703,701,635,62,12,3,2013-12-17,2013,2,66,573,50,9,3
"2784","2013-10-31",615,614,527,55,10,0,2013-10-31,2013,1,87,472,45,10,0
"2785","2013-10-22",540,540,474,33,9,0,2013-10-22,2013,0,66,441,24,9,0
"2786","2018-07-29",463,463,390,38,12,7,2018-07-29,2018,0,73,352,26,5,7
"2787","2018-07-27",753,752,652,48,9,2,2018-07-27,2018,1,100,604,39,7,2
"2788","2018-06-16",677,674,589,35,10,3,2018-06-16,2018,3,85,554,25,7,3
"2789","2018-07-02",719,714,625,44,9,0,2018-07-02,2018,5,89,581,35,9,0
"2790","2018-05-22",689,687,599,43,6,1,2018-05-22,2018,2,88,556,37,5,1
"2791","2018-05-12",602,600,532,51,12,3,2018-05-12,2018,2,68,481,39,9,3
"2792","2018-04-15",510,509,416,50,8,1,2018-04-15,2018,1,93,366,42,7,1
"2793","2013-08-17",504,504,451,40,12,2,2013-08-17,2013,0,53,411,28,10,2
"2794","2013-07-27",516,516,467,43,9,3,2013-07-27,2013,0,49,424,34,6,3
"2795","2013-07-04",438,438,388,43,5,1,2013-07-04,2013,0,50,345,38,4,1
"2796","2018-01-12",704,701,573,29,7,0,2018-01-12,2018,3,128,544,22,7,0
"2797","2017-12-30",565,564,478,40,8,0,2017-12-30,2017,1,86,438,32,8,0
"2798","2017-11-29",701,697,605,41,10,5,2017-11-29,2017,4,92,564,31,5,5
"2799","2017-11-03",776,774,666,49,10,3,2017-11-03,2017,2,108,617,39,7,3
"2800","2017-10-28",615,615,525,35,6,1,2017-10-28,2017,0,90,490,29,5,1
"2801","2017-10-30",832,826,655,40,10,2,2017-10-30,2017,6,171,615,30,8,2
"2802","2017-10-19",766,765,640,55,6,0,2017-10-19,2017,1,125,585,49,6,0
"2803","2017-11-08",662,657,560,38,10,2,2017-11-08,2017,5,97,522,28,8,2
"2804","2017-10-31",696,696,593,37,7,3,2017-10-31,2017,0,103,556,30,4,3
"2805","2017-09-30",550,549,474,43,6,2,2017-09-30,2017,1,75,431,37,4,2
"2806","2017-08-12",526,521,443,37,10,3,2017-08-12,2017,5,78,406,27,7,3
"2807","2017-08-02",618,617,529,35,7,5,2017-08-02,2017,1,88,494,28,2,5
"2808","2013-01-26",558,558,474,50,9,2,2013-01-26,2013,0,84,424,41,7,2
"2809","2013-01-10",555,555,478,34,5,1,2013-01-10,2013,0,77,444,29,4,1
"2810","2012-11-24",458,458,418,32,5,1,2012-11-24,2012,0,40,386,27,4,1
"2811","2012-10-09",570,570,513,38,3,0,2012-10-09,2012,0,57,475,35,3,0
"2812","2012-11-02",345,345,305,14,2,0,2012-11-02,2012,0,40,291,12,2,0
"2813","2017-07-10",667,666,570,33,6,1,2017-07-10,2017,1,96,537,27,5,1
"2814","2017-05-10",668,667,568,45,14,6,2017-05-10,2017,1,99,523,31,8,6
"2815","2017-05-03",714,710,619,48,11,3,2017-05-03,2017,4,91,571,37,8,3
"2816","2017-06-26",669,666,574,30,5,0,2017-06-26,2017,3,92,544,25,5,0
"2817","2017-05-19",974,972,849,51,9,1,2017-05-19,2017,2,123,798,42,8,1
"2818","2012-07-06",638,638,590,46,8,4,2012-07-06,2012,0,48,544,38,4,4
"2819","2022-09-10",265,262,214,23,8,2,2022-09-10,2022,3,48,191,15,6,2
"2820","2022-10-13",297,296,215,21,4,2,2022-10-13,2022,1,81,194,17,2,2
"2821","2022-10-16",238,237,184,32,11,4,2022-10-16,2022,1,53,152,21,7,4
"2822","2022-10-17",251,250,198,20,4,2,2022-10-17,2022,1,52,178,16,2,2
"2823","2016-12-31",465,462,377,42,11,2,2016-12-31,2016,3,85,335,31,9,2
"2824","2016-12-11",522,520,435,45,10,5,2016-12-11,2016,2,85,390,35,5,5
"2825","2016-11-25",455,453,371,36,8,3,2016-11-25,2016,2,82,335,28,5,3
"2826","2016-11-30",730,728,594,37,9,5,2016-11-30,2016,2,134,557,28,4,5
"2827","2016-11-17",707,707,624,27,9,0,2016-11-17,2016,0,83,597,18,9,0
"2828","2021-05-01",318,317,246,34,10,2,2021-05-01,2021,1,71,212,24,8,2
"2829","2021-10-02",349,348,292,51,16,8,2021-10-02,2021,1,56,241,35,8,8
"2830","2022-02-20",245,245,191,33,11,2,2022-02-20,2022,0,54,158,22,9,2
"2831","2021-06-08",355,353,278,34,10,3,2021-06-08,2021,2,75,244,24,7,3
"2832","2021-06-27",332,331,265,44,13,7,2021-06-27,2021,1,66,221,31,6,7
"2833","2021-07-10",293,293,231,35,8,4,2021-07-10,2021,0,62,196,27,4,4
"2834","2021-10-26",323,322,227,30,5,0,2021-10-26,2021,1,95,197,25,5,0
"2835","2022-04-11",283,281,217,27,5,0,2022-04-11,2022,2,64,190,22,5,0
"2836","2021-08-28",303,303,226,36,14,7,2021-08-28,2021,0,77,190,22,7,7
"2837","2022-04-14",331,330,266,27,5,2,2022-04-14,2022,1,64,239,22,3,2
"2838","2021-09-03",352,350,262,29,8,2,2021-09-03,2021,2,88,233,21,6,2
"2839","2021-11-10",346,344,280,29,7,3,2021-11-10,2021,2,64,251,22,4,3
"2840","2021-12-01",266,265,201,13,5,2,2021-12-01,2021,1,64,188,8,3,2
"2841","2021-12-06",345,342,247,33,7,2,2021-12-06,2021,3,95,214,26,5,2
"2842","2021-12-10",301,298,231,19,5,2,2021-12-10,2021,3,67,212,14,3,2
"2843","2022-03-06",237,235,177,20,6,1,2022-03-06,2022,2,58,157,14,5,1
"2844","2022-05-07",293,290,216,27,6,3,2022-05-07,2022,3,74,189,21,3,3
"2845","2022-05-11",300,299,227,19,7,1,2022-05-11,2022,1,72,208,12,6,1
"2846","2016-10-26",706,705,617,48,7,1,2016-10-26,2016,1,88,569,41,6,1
"2847","2016-09-14",779,776,681,52,9,1,2016-09-14,2016,3,95,629,43,8,1
"2848","2016-08-16",644,641,533,40,11,5,2016-08-16,2016,3,108,493,29,6,5
"2849","2016-08-12",729,726,628,48,9,1,2016-08-12,2016,3,98,580,39,8,1
"2850","2016-08-03",687,687,576,34,7,3,2016-08-03,2016,0,111,542,27,4,3
"2851","2015-12-20",500,499,454,37,10,7,2015-12-20,2015,1,45,417,27,3,7
"2852","2022-07-27",286,281,232,28,5,2,2022-07-27,2022,5,49,204,23,3,2
"2853","2022-07-09",259,259,195,26,8,3,2022-07-09,2022,0,64,169,18,5,3
"2854","2022-06-10",366,362,304,33,4,2,2022-06-10,2022,4,58,271,29,2,2
"2855","2022-06-13",319,317,252,33,5,1,2022-06-13,2022,2,65,219,28,4,1
"2856","2022-06-21",317,317,240,33,12,7,2022-06-21,2022,0,77,207,21,5,7
"2857","2021-02-28",212,209,150,28,8,5,2021-02-28,2021,3,59,122,20,3,5
"2858","2021-03-06",251,249,191,33,7,3,2021-03-06,2021,2,58,158,26,4,3
"2859","2021-02-24",267,265,206,22,7,2,2021-02-24,2021,2,59,184,15,5,2
"2860","2021-03-05",306,304,234,24,9,4,2021-03-05,2021,2,70,210,15,5,4
"2861","2021-02-13",210,210,166,27,11,4,2021-02-13,2021,0,44,139,16,7,4
"2862","2021-02-27",223,222,161,27,9,1,2021-02-27,2021,1,61,134,18,8,1
"2863","2021-04-05",268,267,213,31,12,4,2021-04-05,2021,1,54,182,19,8,4
"2864","2021-01-20",253,253,191,29,13,4,2021-01-20,2021,0,62,162,16,9,4
"2865","2021-02-06",275,273,196,16,3,1,2021-02-06,2021,2,77,180,13,2,1
"2866","2020-11-28",239,239,186,27,5,2,2020-11-28,2020,0,53,159,22,3,2
"2867","2020-10-01",332,328,257,32,11,6,2020-10-01,2020,4,71,225,21,5,6
"2868","2020-07-06",257,256,202,33,13,3,2020-07-06,2020,1,54,169,20,10,3
"2869","2020-07-15",268,267,207,29,6,1,2020-07-15,2020,1,60,178,23,5,1
"2870","2020-07-16",322,322,245,34,10,6,2020-07-16,2020,0,77,211,24,4,6
"2871","2020-06-27",273,273,213,31,6,2,2020-06-27,2020,0,60,182,25,4,2
"2872","2020-04-20",140,139,106,16,8,3,2020-04-20,2020,1,33,90,8,5,3
"2873","2020-04-22",148,148,114,16,4,3,2020-04-22,2020,0,34,98,12,1,3
"2874","2020-06-23",291,290,223,30,11,4,2020-06-23,2020,1,67,193,19,7,4
"2875","2015-07-28",643,642,579,37,7,4,2015-07-28,2015,1,63,542,30,3,4
"2876","2015-07-01",683,681,603,33,4,1,2015-07-01,2015,2,78,570,29,3,1
"2877","2020-04-08",125,125,93,19,6,2,2020-04-08,2020,0,32,74,13,4,2
"2878","2020-03-23",225,223,173,13,3,1,2020-03-23,2020,2,50,160,10,2,1
"2879","2020-03-20",306,305,235,17,8,1,2020-03-20,2020,1,70,218,9,7,1
"2880","2020-02-04",464,460,395,25,5,1,2020-02-04,2020,4,65,370,20,4,1
"2881","2020-02-05",432,430,370,21,4,2,2020-02-05,2020,2,60,349,17,2,2
"2882","2019-11-14",545,544,456,26,7,3,2019-11-14,2019,1,88,430,19,4,3
"2883","2019-10-28",607,605,511,37,6,3,2019-10-28,2019,2,94,474,31,3,3
"2884","2019-08-18",481,477,399,46,4,0,2019-08-18,2019,4,78,353,42,4,0
"2885","2019-08-24",514,512,425,41,9,3,2019-08-24,2019,2,87,384,32,6,3
"2886","2015-01-27",188,188,159,8,1,0,2015-01-27,2015,0,29,151,7,1,0
"2887","2015-01-04",381,381,307,39,8,2,2015-01-04,2015,0,74,268,31,6,2
"2888","2014-12-24",519,518,449,29,6,1,2014-12-24,2014,1,69,420,23,5,1
"2889","2019-07-30",638,638,557,30,6,1,2019-07-30,2019,0,81,527,24,5,1
"2890","2019-08-01",618,615,524,29,7,0,2019-08-01,2019,3,91,495,22,7,0
"2891","2019-08-13",469,468,397,24,2,1,2019-08-13,2019,1,71,373,22,1,1
"2892","2019-07-02",591,587,488,30,8,2,2019-07-02,2019,4,99,458,22,6,2
"2893","2019-04-21",398,397,322,38,14,4,2019-04-21,2019,1,75,284,24,10,4
"2894","2019-03-27",562,560,478,32,11,3,2019-03-27,2019,2,82,446,21,8,3
"2895","2019-03-12",586,582,509,33,4,0,2019-03-12,2019,4,73,476,29,4,0
"2896","2019-03-18",575,572,491,35,9,3,2019-03-18,2019,3,81,456,26,6,3
"2897","2019-03-06",589,589,498,29,5,0,2019-03-06,2019,0,91,469,24,5,0
"2898","2019-02-22",546,544,466,31,6,1,2019-02-22,2019,2,78,435,25,5,1
"2899","2014-09-08",598,598,548,39,6,0,2014-09-08,2014,0,50,509,33,6,0
"2900","2014-08-02",540,540,474,43,17,2,2014-08-02,2014,0,66,431,26,15,2
"2901","2019-01-15",618,618,526,31,8,1,2019-01-15,2019,0,92,495,23,7,1
"2902","2018-12-28",681,674,535,34,10,5,2018-12-28,2018,7,139,501,24,5,5
"2903","2018-12-19",749,747,636,51,9,2,2018-12-19,2018,2,111,585,42,7,2
"2904","2018-12-15",628,625,519,38,7,3,2018-12-15,2018,3,106,481,31,4,3
"2905","2018-12-29",499,498,414,38,5,2,2018-12-29,2018,1,84,376,33,3,2
